district,borough,buildingid,school,projectnum,description,fy,total,source,cd,geom
78K,Brooklyn,K440,PROSPECT HEIGHTS HS,DSF0000866840,State of Good Repair - System Replacements - Electrical Systems,2018,1770,sca_cp_programs,309,0101000020E61000008AD50FF17B7D52C050514A2EBC554440
78K,Brooklyn,K440,PROSPECT HEIGHTS HS,DSF0000873548,State of Good Repair - System Replacements - Auditorium  Upgrade,2018,375748,sca_cp_programs,309,0101000020E61000008AD50FF17B7D52C050514A2EBC554440
78K,Brooklyn,K440,PROSPECT HEIGHTS HS,DSF0000798419,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,682505,sca_cp_programs,309,0101000020E61000008AD50FF17B7D52C050514A2EBC554440
78K,Brooklyn,K440,PROSPECT HEIGHTS HS,DSF0000828988,State of Good Repair - Building Upgrade - Flood Elimination,2017,1842429,sca_cp_programs,309,0101000020E61000008AD50FF17B7D52C050514A2EBC554440
78K,Brooklyn,K440,PROSPECT HEIGHTS HS,DSF0000850865,State of Good Repair - Building Upgrade - Climate Control,2018,128836,sca_cp_programs,309,0101000020E61000008AD50FF17B7D52C050514A2EBC554440
78K,Brooklyn,K440,PROSPECT HEIGHTS HS,DSF0000777484,Safety and Security - Safety and Security - Emergency Lighting and Fire Safety Retrofits,2015,235014,sca_cp_programs,309,0101000020E61000008AD50FF17B7D52C050514A2EBC554440
78K,Brooklyn,K415,SAMUEL J. TILDEN EDUCATIONAL CAMPUS,DSF0000843845,IP Surveillance Camera Installation,2017,631622,sca_cp_programs,317,0101000020E6100000272BD691057B52C02C7652BCE8524440
78K,Brooklyn,K415,SAMUEL J. TILDEN EDUCATIONAL CAMPUS,DSF0000866839,State of Good Repair - System Replacements - Electrical Systems,2018,15000,sca_cp_programs,317,0101000020E6100000272BD691057B52C02C7652BCE8524440
78K,Brooklyn,K415,SAMUEL J. TILDEN EDUCATIONAL CAMPUS,DSF0000798414,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,565225,sca_cp_programs,317,0101000020E6100000272BD691057B52C02C7652BCE8524440
14,Brooklyn,K257,P.S. 257,DSF0000821724,State of Good Repair - System Replacements - Toilets - Students,2015,106804,sca_cp_programs,301,0101000020E6100000B02ADCF03E7C52C03CDFE71DF4594440
20,Brooklyn,K160,P.S. 160,DSF0000799784,State of Good Repair - System Replacements - Parapets,2016,1006196,sca_cp_programs,312,0101000020E6100000DD8DCB10F07F52C0E1C87E4586514440
20,Brooklyn,K160,P.S. 160,DSF0000710359,State of Good Repair - System Replacements - Exterior Masonry,2016,5487132,sca_cp_programs,312,0101000020E6100000DD8DCB10F07F52C0E1C87E4586514440
20,Brooklyn,K160,P.S. 160,DSF0000780092,State of Good Repair - Building Upgrade - Flood Elimination,2016,390814,sca_cp_programs,312,0101000020E6100000DD8DCB10F07F52C0E1C87E4586514440
17,Brooklyn,K189,P.S. 189,DSF0000803898,State of Good Repair - System Replacements - Toilets - Students,2017,101351,sca_cp_programs,317,0101000020E61000000D7E3C1A3A7B52C0841ABD8025554440
17,Brooklyn,K189,P.S. 189,DSF0000867105,State of Good Repair - System Replacements - Electrical Systems,2018,97530,sca_cp_programs,317,0101000020E61000000D7E3C1A3A7B52C0841ABD8025554440
13,Brooklyn,K287,P.S. 287,DSF0000866827,State of Good Repair - System Replacements - Electrical Systems,2018,6000,sca_cp_programs,302,0101000020E6100000339E2AA4CA7E52C0A6079C3053594440
13,Brooklyn,K287,P.S. 287,DSF0000805651,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,885363,sca_cp_programs,302,0101000020E6100000339E2AA4CA7E52C0A6079C3053594440
13,Brooklyn,K287,P.S. 287,DSF0000843994,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2016,108144,sca_cp_programs,302,0101000020E6100000339E2AA4CA7E52C0A6079C3053594440
22,Brooklyn,K240,I.S. 240,DSF0000804879,State of Good Repair - System Replacements - Auditorium  Upgrade,2016,124940,sca_cp_programs,314,0101000020E610000080B445F6987C52C05FC1444DD84F4440
22,Brooklyn,K240,I.S. 240,DSF0000781566,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,1209021,sca_cp_programs,314,0101000020E610000080B445F6987C52C05FC1444DD84F4440
17,Brooklyn,K241,P.S. 241,DSF0000804894,State of Good Repair - System Replacements - Toilets - Students,2015,150000,sca_cp_programs,309,0101000020E61000002632845C807D52C0624C747C9F554440
17,Brooklyn,K241,P.S. 241,DSF0000799554,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,137708,sca_cp_programs,309,0101000020E61000002632845C807D52C0624C747C9F554440
17,Brooklyn,K241,P.S. 241,DSF0000781591,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,47798,sca_cp_programs,309,0101000020E61000002632845C807D52C0624C747C9F554440
32,Brooklyn,K123,P.S. 123,DSF0000776040,IP Surveillance Camera Installation,2015,567118,sca_cp_programs,304,0101000020E610000047CA5E6E087B52C00B3C18301F5A4440
32,Brooklyn,K123,P.S. 123,DSF0000753103,State of Good Repair - System Replacements - Roofs,2015,5122490,sca_cp_programs,304,0101000020E610000047CA5E6E087B52C00B3C18301F5A4440
32,Brooklyn,K123,P.S. 123,DSF0000779611,State of Good Repair - System Replacements - Paved Area - Concrete,2015,1142312,sca_cp_programs,304,0101000020E610000047CA5E6E087B52C00B3C18301F5A4440
32,Brooklyn,K123,P.S. 123,DSF0000866104,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,77690,sca_cp_programs,304,0101000020E610000047CA5E6E087B52C00B3C18301F5A4440
32,Brooklyn,K123,P.S. 123,DSF0000757112,State of Good Repair - System Replacements - Floors,2015,1239737,sca_cp_programs,304,0101000020E610000047CA5E6E087B52C00B3C18301F5A4440
32,Brooklyn,K123,P.S. 123,DSF0000757108,State of Good Repair - System Replacements - Exterior Masonry,2015,3879158,sca_cp_programs,304,0101000020E610000047CA5E6E087B52C00B3C18301F5A4440
32,Brooklyn,K123,P.S. 123,DSF0000847330,State of Good Repair - System Replacements - Domestic Piping,2018,110912,sca_cp_programs,304,0101000020E610000047CA5E6E087B52C00B3C18301F5A4440
32,Brooklyn,K123,P.S. 123,DSF0000757104,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,2015,1325436,sca_cp_programs,304,0101000020E610000047CA5E6E087B52C00B3C18301F5A4440
32,Brooklyn,K123,P.S. 123,DSF0000799744,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,52485,sca_cp_programs,304,0101000020E610000047CA5E6E087B52C00B3C18301F5A4440
32,Brooklyn,K123,P.S. 123,DSF0000757105,State of Good Repair - Building Upgrade - Flood Elimination,2015,271218,sca_cp_programs,304,0101000020E610000047CA5E6E087B52C00B3C18301F5A4440
22,Brooklyn,K119,P.S. 119,DSF0000802881,State of Good Repair - System Replacements - Toilets - Students,2016,101351,sca_cp_programs,318,0101000020E6100000A147F433147C52C0EB6F730722504440
22,Brooklyn,K119,P.S. 119,DSF0000757060,State of Good Repair - System Replacements - Domestic Piping,2015,629775,sca_cp_programs,318,0101000020E6100000A147F433147C52C0EB6F730722504440
22,Brooklyn,K119,P.S. 119,DSF0000757056,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,2015,980127,sca_cp_programs,318,0101000020E6100000A147F433147C52C0EB6F730722504440
22,Brooklyn,K119,P.S. 119,DSF0000779550,State of Good Repair - Building Upgrade - Climate Control,2017,860173,sca_cp_programs,318,0101000020E6100000A147F433147C52C0EB6F730722504440
22,Brooklyn,K119,P.S. 119,DSF0000798251,State of Good Repair - Building Upgrade - Boiler Conversion,2017,5632062,sca_cp_programs,318,0101000020E6100000A147F433147C52C0EB6F730722504440
22,Brooklyn,K195,P.S. 195,DSF0000800325,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,3914266,sca_cp_programs,315,0101000020E6100000E4B48846627C52C0CBFD2A5D434A4440
22,Brooklyn,K195,P.S. 195,DSF0000800314,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,643986,sca_cp_programs,315,0101000020E6100000E4B48846627C52C0CBFD2A5D434A4440
22,Brooklyn,K195,P.S. 195,DSF0000780701,State of Good Repair - System Replacements - Electrical Systems,2015,1467442,sca_cp_programs,315,0101000020E6100000E4B48846627C52C0CBFD2A5D434A4440
22,Brooklyn,K195,P.S. 195,DSF0000780696,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,669405,sca_cp_programs,315,0101000020E6100000E4B48846627C52C0CBFD2A5D434A4440
22,Brooklyn,K195,P.S. 195,DSF0000799410,State of Good Repair - Building Upgrade - Interior Spaces,2015,380974,sca_cp_programs,315,0101000020E6100000E4B48846627C52C0CBFD2A5D434A4440
22,Brooklyn,K195,P.S. 195,DSF0000799411,State of Good Repair - Building Upgrade - Flood Elimination,2015,4181819,sca_cp_programs,315,0101000020E6100000E4B48846627C52C0CBFD2A5D434A4440
22,Brooklyn,K195,P.S. 195,DSF0000780694,State of Good Repair - Building Upgrade - Climate Control,2015,728120,sca_cp_programs,315,0101000020E6100000E4B48846627C52C0CBFD2A5D434A4440
20,Brooklyn,K048,P.S. 48,DSF0000778565,State of Good Repair - System Replacements - Windows,2018,2396442,sca_cp_programs,312,0101000020E61000009099DBB52D7F52C0D5156EB28C4F4440
20,Brooklyn,K048,P.S. 48,DSF0000778569,State of Good Repair - System Replacements - Toilets - Students,2016,167438,sca_cp_programs,312,0101000020E61000009099DBB52D7F52C0D5156EB28C4F4440
20,Brooklyn,K048,P.S. 48,DSF0000778566,State of Good Repair - System Replacements - Exterior Masonry,2018,7762171,sca_cp_programs,312,0101000020E61000009099DBB52D7F52C0D5156EB28C4F4440
20,Brooklyn,K048,P.S. 48,DSF0000866771,State of Good Repair - System Replacements - Electrical Systems,2018,1379,sca_cp_programs,312,0101000020E61000009099DBB52D7F52C0D5156EB28C4F4440
20,Brooklyn,K048,P.S. 48,DSF0000778562,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,778436,sca_cp_programs,312,0101000020E61000009099DBB52D7F52C0D5156EB28C4F4440
20,Brooklyn,K048,P.S. 48,DSF0000756089,State of Good Repair - Building Upgrade - Flood Elimination,2018,1335936,sca_cp_programs,312,0101000020E61000009099DBB52D7F52C0D5156EB28C4F4440
15,Brooklyn,K029,P.S. 29,DSF0000801644,State of Good Repair - System Replacements - Toilets - Students,2015,128125,sca_cp_programs,306,0101000020E6100000FC452D3AD67F52C01D83DD78EA574440
15,Brooklyn,K029,P.S. 29,DSF0000866766,State of Good Repair - System Replacements - Electrical Systems,2018,3000,sca_cp_programs,306,0101000020E6100000FC452D3AD67F52C01D83DD78EA574440
78K,Brooklyn,K650,HARRY VANARSDALE VOC HS(WHITNEY),DSF0000868080,IP Surveillance Camera Installation,2019,525000,sca_cp_programs,301,0101000020E61000001B91A6AA1B7D52C0A710FC71975B4440
78K,Brooklyn,K650,HARRY VANARSDALE VOC HS(WHITNEY),DSF0000783975,State of Good Repair - System Replacements - Windows,2016,2937933,sca_cp_programs,301,0101000020E61000001B91A6AA1B7D52C0A710FC71975B4440
78K,Brooklyn,K650,HARRY VANARSDALE VOC HS(WHITNEY),DSF0000761351,State of Good Repair - System Replacements - Roofs,2016,3786777,sca_cp_programs,301,0101000020E61000001B91A6AA1B7D52C0A710FC71975B4440
78K,Brooklyn,K650,HARRY VANARSDALE VOC HS(WHITNEY),DSF0000783974,State of Good Repair - System Replacements - Parapets,2016,725956,sca_cp_programs,301,0101000020E61000001B91A6AA1B7D52C0A710FC71975B4440
78K,Brooklyn,K650,HARRY VANARSDALE VOC HS(WHITNEY),DSF0000807294,"State of Good Repair - System Replacements - Heating Plant Upgrade
Ventilation",2016,154846,sca_cp_programs,301,0101000020E61000001B91A6AA1B7D52C0A710FC71975B4440
78K,Brooklyn,K650,HARRY VANARSDALE VOC HS(WHITNEY),DSF0000783976,State of Good Repair - System Replacements - Exterior Masonry,2016,5709286,sca_cp_programs,301,0101000020E61000001B91A6AA1B7D52C0A710FC71975B4440
78K,Brooklyn,K650,HARRY VANARSDALE VOC HS(WHITNEY),DSF0000822222,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,1309293,sca_cp_programs,301,0101000020E61000001B91A6AA1B7D52C0A710FC71975B4440
78K,Brooklyn,K865,SECOND OPPORTUNITY SCHOOL,DSF0000807731,State of Good Repair - System Replacements - Heating Plant Upgrade,2016,82417,sca_cp_programs,304,0101000020E610000083714EAA597B52C03244B53604594440
78K,Brooklyn,K865,SECOND OPPORTUNITY SCHOOL,DSF0000784416,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,768047,sca_cp_programs,304,0101000020E610000083714EAA597B52C03244B53604594440
19,Brooklyn,K202,P.S. 202,DSF0000823660,State of Good Repair - System Replacements - Toilets - Students,2017,320000,sca_cp_programs,305,0101000020E6100000F53263C8117852C0A46F988939554440
19,Brooklyn,K202,P.S. 202,DSF0000888883,State of Good Repair - Rehabilitation of Physical Education Facilities - Playground Redevelopment,2018,6000000,sca_cp_programs,305,0101000020E6100000F53263C8117852C0A46F988939554440
19,Brooklyn,K202,P.S. 202,DSF0000799748,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,161809,sca_cp_programs,305,0101000020E6100000F53263C8117852C0A46F988939554440
19,Brooklyn,K202,P.S. 202,DSF0000865770,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2017,122610,sca_cp_programs,305,0101000020E6100000F53263C8117852C0A46F988939554440
19,Brooklyn,K202,P.S. 202,DSF0000843901,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2016,79571,sca_cp_programs,305,0101000020E6100000F53263C8117852C0A46F988939554440
19,Brooklyn,K202,P.S. 202,DSF0000821756,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2015,123457,sca_cp_programs,305,0101000020E6100000F53263C8117852C0A46F988939554440
19,Brooklyn,K202,P.S. 202,DSF0000888917,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2019,284000,sca_cp_programs,305,0101000020E6100000F53263C8117852C0A46F988939554440
19,Brooklyn,K202,P.S. 202,DSF0000799933,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2015,442989,sca_cp_programs,305,0101000020E6100000F53263C8117852C0A46F988939554440
15,Brooklyn,K032,P.S. 32,DSF0000822132,State of Good Repair - System Replacements - Toilets - Students,2016,150000,sca_cp_programs,306,0101000020E61000009F2F80D56E7F52C0A2A27C790F574440
21,Brooklyn,K225,P.S. 225,DSF0000865976,State of Good Repair - System Replacements - Toilets - Students,2018,170000,sca_cp_programs,313,0101000020E6100000C8EEAFD22B7D52C070DF33A2494A4440
21,Brooklyn,K225,P.S. 225,DSF0000775945,State of Good Repair - System Replacements - Roofs,2017,1725248,sca_cp_programs,313,0101000020E6100000C8EEAFD22B7D52C070DF33A2494A4440
21,Brooklyn,K225,P.S. 225,DSF0000758754,State of Good Repair - System Replacements - Parapets,2017,3602438,sca_cp_programs,313,0101000020E6100000C8EEAFD22B7D52C070DF33A2494A4440
21,Brooklyn,K225,P.S. 225,DSF0000758755,State of Good Repair - System Replacements - Exterior Masonry,2017,2955676,sca_cp_programs,313,0101000020E6100000C8EEAFD22B7D52C070DF33A2494A4440
21,Brooklyn,K225,P.S. 225,DSF0000866815,State of Good Repair - System Replacements - Electrical Systems,2018,9000,sca_cp_programs,313,0101000020E6100000C8EEAFD22B7D52C070DF33A2494A4440
21,Brooklyn,K225,P.S. 225,DSF0000799551,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,399903,sca_cp_programs,313,0101000020E6100000C8EEAFD22B7D52C070DF33A2494A4440
21,Brooklyn,K225,P.S. 225,DSF0000735855,State of Good Repair - Building Upgrade - Flood Elimination,2017,2000386,sca_cp_programs,313,0101000020E6100000C8EEAFD22B7D52C070DF33A2494A4440
14,Brooklyn,K059,P.S. 59,DSF0000821897,State of Good Repair - Building Upgrade - Climate Control,2015,164847,sca_cp_programs,303,0101000020E6100000C08169D75E7C52C08B81E7874B594440
14,Brooklyn,K059,P.S. 59,DSF0000845602,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2017,116000,sca_cp_programs,303,0101000020E6100000C08169D75E7C52C08B81E7874B594440
14,Brooklyn,K059,P.S. 59,DSF0000843928,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2016,98340,sca_cp_programs,303,0101000020E6100000C08169D75E7C52C08B81E7874B594440
14,Brooklyn,K059,P.S. 59,DSF0000843896,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2016,67547,sca_cp_programs,303,0101000020E6100000C08169D75E7C52C08B81E7874B594440
19,Brooklyn,K218,I.S. 218,DSF0000822130,State of Good Repair - System Replacements - Toilets - Students,2016,150000,sca_cp_programs,305,0101000020E61000005ED9956DF87752C079EDD939C3554440
19,Brooklyn,K218,I.S. 218,DSF0000826853,State of Good Repair - System Replacements - Exterior Masonry,2018,1361770,sca_cp_programs,305,0101000020E61000005ED9956DF87752C079EDD939C3554440
19,Brooklyn,K218,I.S. 218,DSF0000804473,State of Good Repair - System Replacements - Cafeteria / Multipurpose Room Upgrade,2019,479066,sca_cp_programs,305,0101000020E61000005ED9956DF87752C079EDD939C3554440
19,Brooklyn,K218,I.S. 218,DSF0000826850,State of Good Repair - Building Upgrade - Flood Elimination,2018,1619129,sca_cp_programs,305,0101000020E61000005ED9956DF87752C079EDD939C3554440
20,Brooklyn,K331,P.S./I.S. 30 MARY WHITE OVINGTON,DSF0000844721,Educational Enhancements - Educational Enhancements - Accessibility,2017,138920,sca_cp_programs,310,0101000020E610000071C72CE4918152C020200CF718514440
17,Brooklyn,K091,P.S. 91,DSF0000888884,State of Good Repair - System Replacements - Toilets - Students,2018,170000,sca_cp_programs,309,0101000020E6100000749D9694347C52C0D325320CB6544440
17,Brooklyn,K091,P.S. 91,DSF0000824866,State of Good Repair - Building Upgrade - Reinforcing Cinder Concrete Slabs,2017,330408,sca_cp_programs,309,0101000020E6100000749D9694347C52C0D325320CB6544440
32,Brooklyn,K384,P.S. 384,DSF0000867025,State of Good Repair - System Replacements - Domestic Piping,2018,127050,sca_cp_programs,304,0101000020E6100000D7EB7188E67952C08334DC104E584440
32,Brooklyn,K384,P.S. 384,DSF0000783126,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,1264286,sca_cp_programs,304,0101000020E6100000D7EB7188E67952C08334DC104E584440
32,Brooklyn,K384,P.S. 384,DSF0000777481,Safety and Security - Safety and Security - Emergency Lighting and Fire Safety Retrofits,2015,186893,sca_cp_programs,304,0101000020E6100000D7EB7188E67952C08334DC104E584440
14,Brooklyn,K016,P.S. 16,DSF0000865954,State of Good Repair - System Replacements - Toilets - Students,2018,170000,sca_cp_programs,301,0101000020E610000092E50D2B927D52C07327808D605A4440
14,Brooklyn,K016,P.S. 16,DSF0000843891,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2016,61811,sca_cp_programs,301,0101000020E610000092E50D2B927D52C07327808D605A4440
19,Brooklyn,K174,P.S. 174,DSF0000803645,State of Good Repair - System Replacements - Toilets - Students,2016,192106,sca_cp_programs,305,0101000020E6100000460B8D52727952C0D59B1B5D2D554440
19,Brooklyn,K174,P.S. 174,DSF0000844104,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,67336,sca_cp_programs,305,0101000020E6100000460B8D52727952C0D59B1B5D2D554440
19,Brooklyn,K174,P.S. 174,DSF0000799747,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,51547,sca_cp_programs,305,0101000020E6100000460B8D52727952C0D59B1B5D2D554440
19,Brooklyn,K174,P.S. 174,DSF0000780317,State of Good Repair - Building Upgrade - Flood Elimination,2016,343098,sca_cp_programs,305,0101000020E6100000460B8D52727952C0D59B1B5D2D554440
20,Brooklyn,K176,P.S. 176,DSF0000865778,State of Good Repair - System Replacements - Heating Plant Upgrade,2017,25675,sca_cp_programs,310,0101000020E61000000AC49B46558052C0FD8E4E8CFA4F4440
20,Brooklyn,K176,P.S. 176,DSF0000799727,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,104018,sca_cp_programs,310,0101000020E61000000AC49B46558052C0FD8E4E8CFA4F4440
78K,Brooklyn,K465,ERASMUS HALL CAMPUS,DSF0000843847,IP Surveillance Camera Installation,2018,1028661,sca_cp_programs,314,0101000020E610000007438531427D52C0E4FD150926534440
78K,Brooklyn,K465,ERASMUS HALL CAMPUS,DSF0000865989,State of Good Repair - System Replacements - Toilets - Students,2018,170000,sca_cp_programs,314,0101000020E610000007438531427D52C0E4FD150926534440
78K,Brooklyn,K465,ERASMUS HALL CAMPUS,DSF0000806855,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,70702,sca_cp_programs,314,0101000020E610000007438531427D52C0E4FD150926534440
78K,Brooklyn,K465,ERASMUS HALL CAMPUS,DSF0000851021,"State of Good Repair - System Replacements - Domestic Piping
Waste System",2017,144773,sca_cp_programs,314,0101000020E610000007438531427D52C0E4FD150926534440
78K,Brooklyn,K465,ERASMUS HALL CAMPUS,DSF0000806872,State of Good Repair - System Replacements - Cafeteria / Multipurpose Room Upgrade,2019,479066,sca_cp_programs,314,0101000020E610000007438531427D52C0E4FD150926534440
78K,Brooklyn,K465,ERASMUS HALL CAMPUS,DSF0000783561,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,1492080,sca_cp_programs,314,0101000020E610000007438531427D52C0E4FD150926534440
78K,Brooklyn,K480,BUSHWICK EDUCATIONAL CAMPUS,DSF0000867037,IP Surveillance Camera Installation,2018,620474,sca_cp_programs,304,0101000020E6100000DB7188FE597A52C003AE4EC024594440
78K,Brooklyn,K480,BUSHWICK EDUCATIONAL CAMPUS,DSF0000866263,State of Good Repair - System Replacements - Roofs,2018,10964020,sca_cp_programs,304,0101000020E6100000DB7188FE597A52C003AE4EC024594440
78K,Brooklyn,K480,BUSHWICK EDUCATIONAL CAMPUS,DSF0000851041,State of Good Repair - System Replacements - Parapets,2018,10698259,sca_cp_programs,304,0101000020E6100000DB7188FE597A52C003AE4EC024594440
78K,Brooklyn,K480,BUSHWICK EDUCATIONAL CAMPUS,DSF0000844037,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,107698,sca_cp_programs,304,0101000020E6100000DB7188FE597A52C003AE4EC024594440
78K,Brooklyn,K480,BUSHWICK EDUCATIONAL CAMPUS,DSF0000829162,State of Good Repair - System Replacements - Exterior Masonry,2018,8010034,sca_cp_programs,304,0101000020E6100000DB7188FE597A52C003AE4EC024594440
78K,Brooklyn,K480,BUSHWICK EDUCATIONAL CAMPUS,DSF0000800336,State of Good Repair - Rehabilitation of Physical Education Facilities - Swimming Pools,2015,231370,sca_cp_programs,304,0101000020E6100000DB7188FE597A52C003AE4EC024594440
78K,Brooklyn,K480,BUSHWICK EDUCATIONAL CAMPUS,DSF0000752880,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,2018,2421006,sca_cp_programs,304,0101000020E6100000DB7188FE597A52C003AE4EC024594440
78K,Brooklyn,K480,BUSHWICK EDUCATIONAL CAMPUS,DSF0000822683,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2017,1871581,sca_cp_programs,304,0101000020E6100000DB7188FE597A52C003AE4EC024594440
78K,Brooklyn,K480,BUSHWICK EDUCATIONAL CAMPUS,DSF0000865893,Educational Enhancements - Educational Enhancements - Accessibility,2017,136411,sca_cp_programs,304,0101000020E6100000DB7188FE597A52C003AE4EC024594440
14,Brooklyn,K147,P.S. 147,DSF0000822137,State of Good Repair - System Replacements - Toilets - Students,2016,150391,sca_cp_programs,301,0101000020E61000008F5FEAC6147C52C0817FB9F93D5A4440
14,Brooklyn,K147,P.S. 147,DSF0000757389,State of Good Repair - System Replacements - Paved Area - Concrete,2016,842754,sca_cp_programs,301,0101000020E61000008F5FEAC6147C52C0817FB9F93D5A4440
20,Brooklyn,K192,P.S. 192,DSF0000780636,State of Good Repair - System Replacements - Toilets - Students,2016,343384,sca_cp_programs,312,0101000020E6100000E9AE9FC7B07E52C0A2E502857C504440
20,Brooklyn,K192,P.S. 192,DSF0000800109,State of Good Repair - System Replacements - Roofs,2016,674418,sca_cp_programs,312,0101000020E6100000E9AE9FC7B07E52C0A2E502857C504440
20,Brooklyn,K192,P.S. 192,DSF0000780634,State of Good Repair - System Replacements - Parapets,2016,2628708,sca_cp_programs,312,0101000020E6100000E9AE9FC7B07E52C0A2E502857C504440
20,Brooklyn,K192,P.S. 192,DSF0000780635,State of Good Repair - System Replacements - Exterior Masonry,2016,3190176,sca_cp_programs,312,0101000020E6100000E9AE9FC7B07E52C0A2E502857C504440
20,Brooklyn,K192,P.S. 192,DSF0000798397,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,913937,sca_cp_programs,312,0101000020E6100000E9AE9FC7B07E52C0A2E502857C504440
20,Brooklyn,K192,P.S. 192,DSF0000780632,State of Good Repair - Building Upgrade - Flood Elimination,2016,560832,sca_cp_programs,312,0101000020E6100000E9AE9FC7B07E52C0A2E502857C504440
20,Brooklyn,K192,P.S. 192,DSF0000848300,State of Good Repair - Building Upgrade - Climate Control,2018,94150,sca_cp_programs,312,0101000020E6100000E9AE9FC7B07E52C0A2E502857C504440
20,Brooklyn,K314,P.S. 314,DSF0000866254,New/Retrofit Telephone/Intercom Systems,2017,347835,sca_cp_programs,307,0101000020E6100000C6009C193D8152C0F96882142B524440
20,Brooklyn,K314,P.S. 314,DSF0000806034,State of Good Repair - System Replacements - Toilets - Students,2016,202702,sca_cp_programs,307,0101000020E6100000C6009C193D8152C0F96882142B524440
20,Brooklyn,K314,P.S. 314,DSF0000782731,State of Good Repair - System Replacements - Roofs,2017,537887,sca_cp_programs,307,0101000020E6100000C6009C193D8152C0F96882142B524440
20,Brooklyn,K314,P.S. 314,DSF0000801066,State of Good Repair - System Replacements - Parapets,2017,347401,sca_cp_programs,307,0101000020E6100000C6009C193D8152C0F96882142B524440
20,Brooklyn,K314,P.S. 314,DSF0000844105,State of Good Repair - System Replacements - Heating Plant Upgrade,2016,48799,sca_cp_programs,307,0101000020E6100000C6009C193D8152C0F96882142B524440
20,Brooklyn,K314,P.S. 314,DSF0000806033,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,69723,sca_cp_programs,307,0101000020E6100000C6009C193D8152C0F96882142B524440
20,Brooklyn,K314,P.S. 314,DSF0000799803,State of Good Repair - System Replacements - Heating Plant Upgrade,2017,132895,sca_cp_programs,307,0101000020E6100000C6009C193D8152C0F96882142B524440
20,Brooklyn,K314,P.S. 314,DSF0000798566,State of Good Repair - System Replacements - Exterior Masonry,2017,4622657,sca_cp_programs,307,0101000020E6100000C6009C193D8152C0F96882142B524440
20,Brooklyn,K314,P.S. 314,DSF0000799734,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,94660,sca_cp_programs,307,0101000020E6100000C6009C193D8152C0F96882142B524440
20,Brooklyn,K314,P.S. 314,DSF0000844724,Educational Enhancements - Educational Enhancements - Accessibility,2017,103692,sca_cp_programs,307,0101000020E6100000C6009C193D8152C0F96882142B524440
14,Brooklyn,K018,P.S. 18,DSF0000867120,New/Retrofit Telephone/Intercom Systems,2018,134816,sca_cp_programs,301,0101000020E61000003C79AB69967C52C01779D1BCFD5A4440
14,Brooklyn,K018,P.S. 18,DSF0000801464,State of Good Repair - System Replacements - Toilets - Students,2016,101351,sca_cp_programs,301,0101000020E61000003C79AB69967C52C01779D1BCFD5A4440
19,Brooklyn,K149,P.S. 149,DSF0000866106,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,77690,sca_cp_programs,305,0101000020E61000005DDA0FFD227952C0DE975B96AD554440
23,Brooklyn,K041,P.S. 41,DSF0000801810,State of Good Repair - System Replacements - Toilets - Students,2015,133620,sca_cp_programs,316,0101000020E6100000019980140B7A52C038BBDCCD89544440
