district,borough,buildingid,school,projectnum,description,fy,total,geom,cd,school_district
8,Bronx,X100,P.S. 100,DSF0000772615,State of Good Repair - System Replacements - Parapets,2015,2489070,0101000020E6100000E3A17EFE3A7752C0B1CB7AE723694440,209,8
8,Bronx,X100,P.S. 100,DSF0000772614,State of Good Repair - System Replacements - Roofs,2015,2933221,0101000020E6100000E3A17EFE3A7752C0B1CB7AE723694440,209,8
8,Bronx,X100,P.S. 100,DSF0000865925,Classroom Connectivity,2017,235365,0101000020E6100000E3A17EFE3A7752C0B1CB7AE723694440,209,8
8,Bronx,X101,I.S. 101,DSF0000798384,State of Good Repair - Building Upgrade - Boiler Conversion,2018,1965984,0101000020E61000006EE565AB1A7552C09F016C91EA694440,210,8
8,Bronx,X101,I.S. 101,DSF0000795357,State of Good Repair - Building Upgrade - Climate Control,2018,8201633,0101000020E61000006EE565AB1A7552C09F016C91EA694440,210,8
8,Bronx,X101,I.S. 101,DSF0000818533,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,1637550,0101000020E61000006EE565AB1A7552C09F016C91EA694440,210,8
8,Bronx,X101,I.S. 101,DSF0000772648,"State of Good Repair - System Replacements - Domestic Piping
Fire System Sprinklers",2015,1475410,0101000020E61000006EE565AB1A7552C09F016C91EA694440,210,8
8,Bronx,X101,I.S. 101,DSF0000866069,State of Good Repair - System Replacements - Toilets - Students,2018,170000,0101000020E61000006EE565AB1A7552C09F016C91EA694440,210,8
12,Bronx,X102,P.S. 102,DSF0000865875,Educational Enhancements - Educational Enhancements - Accessibility,2017,205128,0101000020E61000000B997D216D7752C02A928D78376B4440,209,12
12,Bronx,X102,P.S. 102,DSF0000799480,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2015,149558,0101000020E61000000B997D216D7752C02A928D78376B4440,209,12
12,Bronx,X102,P.S. 102,DSF0000795381,State of Good Repair - Building Upgrade - Flood Elimination,2018,2983583,0101000020E61000000B997D216D7752C02A928D78376B4440,209,12
12,Bronx,X102,P.S. 102,DSF0000799663,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,150009,0101000020E61000000B997D216D7752C02A928D78376B4440,209,12
12,Bronx,X102,P.S. 102,DSF0000823585,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,69723,0101000020E61000000B997D216D7752C02A928D78376B4440,209,12
12,Bronx,X102,P.S. 102,DSF0000844155,State of Good Repair - System Replacements - Roofs,2018,1465717,0101000020E61000000B997D216D7752C02A928D78376B4440,209,12
11,Bronx,X103,P.S. 103,DSF0000799664,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,208737,0101000020E6100000DD35A943227752C0BD29510232724440,212,11
11,Bronx,X103,P.S. 103,DSF0000800229,Classroom Connectivity,2015,381373,0101000020E6100000DD35A943227752C0BD29510232724440,212,11
9,Bronx,X104,P.S. 199,DSF0000865726,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2018,2476765,0101000020E61000005AD8D273EA7A52C0014349A0E56B4440,204,9
9,Bronx,X104,P.S. 199,DSF0000800231,Classroom Connectivity,2015,18221,0101000020E61000005AD8D273EA7A52C0014349A0E56B4440,204,9
11,Bronx,X105,P.S. 105,DSF0000795434,State of Good Repair - Building Upgrade - Flood Elimination,2017,3561515,0101000020E61000002483FDA6767752C050E2E65C1B6D4440,211,11
11,Bronx,X105,P.S. 105,DSF0000798473,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,967002,0101000020E61000002483FDA6767752C050E2E65C1B6D4440,211,11
11,Bronx,X105,P.S. 105,DSF0000862482,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,2018,47936,0101000020E61000002483FDA6767752C050E2E65C1B6D4440,211,11
11,Bronx,X105,P.S. 105,DSF0000818615,State of Good Repair - System Replacements - Parapets,2017,1273378,0101000020E61000002483FDA6767752C050E2E65C1B6D4440,211,11
11,Bronx,X105,P.S. 105,DSF0000818620,State of Good Repair - System Replacements - Toilets - Students,2016,358000,0101000020E61000002483FDA6767752C050E2E65C1B6D4440,211,11
11,Bronx,X105,P.S. 105,DSF0000800232,Classroom Connectivity,2015,427295,0101000020E61000002483FDA6767752C050E2E65C1B6D4440,211,11
8,Bronx,X107,P.S. 107,DSF0000799665,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,172861,0101000020E61000002C2EEC68937752C028ED0484C3684440,209,8
8,Bronx,X107,P.S. 107,DSF0000866145,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,77690,0101000020E61000002C2EEC68937752C028ED0484C3684440,209,8
8,Bronx,X107,P.S. 107,DSF0000795476,State of Good Repair - System Replacements - Toilets - Students,2016,87981,0101000020E61000002C2EEC68937752C028ED0484C3684440,209,8
8,Bronx,X107,P.S. 107,DSF0000818658,State of Good Repair - System Replacements - Toilets - Students,2016,150000,0101000020E61000002C2EEC68937752C028ED0484C3684440,209,8
8,Bronx,X107,P.S. 107,DSF0000800187,New/Retrofit Telephone/Intercom Systems,2015,154637,0101000020E61000002C2EEC68937752C028ED0484C3684440,209,8
8,Bronx,X107,P.S. 107,DSF0000843788,Classroom Connectivity,2016,320401,0101000020E61000002C2EEC68937752C028ED0484C3684440,209,8
11,Bronx,X108,P.S. 108,DSF0000865751,System Expansion - New Physical Education Facilities - Playgrounds,2018,224603,0101000020E6100000023766439B7652C0C49A3BA3676D4440,211,11
11,Bronx,X108,P.S. 108,DSF0000865926,Classroom Connectivity,2017,225202,0101000020E6100000023766439B7652C0C49A3BA3676D4440,211,11
11,Bronx,X108,P.S. 108,DSF0000867107,New/Retrofit Telephone/Intercom Systems,2018,180501,0101000020E6100000023766439B7652C0C49A3BA3676D4440,211,11
9,Bronx,X109,P.S. 109,DSF0000728491,State of Good Repair - Building Upgrade - Flood Elimination,2017,961259,0101000020E61000007C98903DC97A52C03D365121FB6C4440,205,9
9,Bronx,X109,P.S. 109,DSF0000795501,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,26129,0101000020E61000007C98903DC97A52C03D365121FB6C4440,205,9
9,Bronx,X109,P.S. 109,DSF0000795506,State of Good Repair - System Replacements - Exterior Masonry,2017,2918384,0101000020E61000007C98903DC97A52C03D365121FB6C4440,205,9
9,Bronx,X109,P.S. 109,DSF0000795508,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,36173,0101000020E61000007C98903DC97A52C03D365121FB6C4440,205,9
9,Bronx,X109,P.S. 109,DSF0000799852,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,240597,0101000020E61000007C98903DC97A52C03D365121FB6C4440,205,9
9,Bronx,X109,P.S. 109,DSF0000795505,State of Good Repair - System Replacements - Parapets,2017,142024,0101000020E61000007C98903DC97A52C03D365121FB6C4440,205,9
9,Bronx,X109,P.S. 109,DSF0000795504,State of Good Repair - System Replacements - Roofs,2017,575699,0101000020E61000007C98903DC97A52C03D365121FB6C4440,205,9
9,Bronx,X109,P.S. 109,DSF0000818691,State of Good Repair - System Replacements - Toilets - Students,2016,138796,0101000020E61000007C98903DC97A52C03D365121FB6C4440,205,9
9,Bronx,X109,P.S. 109,DSF0000866070,State of Good Repair - System Replacements - Toilets - Students,2018,340000,0101000020E61000007C98903DC97A52C03D365121FB6C4440,205,9
9,Bronx,X109,P.S. 109,DSF0000800189,New/Retrofit Telephone/Intercom Systems,2015,148281,0101000020E61000007C98903DC97A52C03D365121FB6C4440,205,9
9,Bronx,X110,P.S. 110,DSF0000866990,State of Good Repair - System Replacements - Electrical Systems,2018,6258,0101000020E6100000BD466DE7A57952C00C24E3A4EA6A4440,203,9
11,Bronx,X111,P.S. 111,DSF0000818720,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,974240,0101000020E6100000D540428FCE7552C064AC0C8155714440,212,11
11,Bronx,X111,P.S. 111,DSF0000795543,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,31659,0101000020E6100000D540428FCE7552C064AC0C8155714440,212,11
11,Bronx,X112,P.S. 112,DSF0000798321,State of Good Repair - Building Upgrade - Boiler Conversion,2017,4841839,0101000020E6100000F2CB1DDEF67552C0A255A3F147714440,212,11
11,Bronx,X112,P.S. 112,DSF0000795558,State of Good Repair - Building Upgrade - Climate Control,2017,1411075,0101000020E6100000F2CB1DDEF67552C0A255A3F147714440,212,11
11,Bronx,X112,P.S. 112,DSF0000866991,State of Good Repair - System Replacements - Electrical Systems,2018,6000,0101000020E6100000F2CB1DDEF67552C0A255A3F147714440,212,11
11,Bronx,X112,P.S. 112,DSF0000800233,Classroom Connectivity,2015,25623,0101000020E6100000F2CB1DDEF67552C0A255A3F147714440,212,11
11,Bronx,X113,I.S. 113,DSF0000822687,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2016,2867338,0101000020E6100000FE5E0F0D197752C0FAA9836EC0704440,212,11
11,Bronx,X113,I.S. 113,DSF0000798439,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,1534498,0101000020E6100000FE5E0F0D197752C0FAA9836EC0704440,212,11
11,Bronx,X113,I.S. 113,DSF0000862622,State of Good Repair - Building Upgrade - Low-Voltage Electrical System,2018,1444668,0101000020E6100000FE5E0F0D197752C0FAA9836EC0704440,212,11
11,Bronx,X113,I.S. 113,DSF0000821622,State of Good Repair - System Replacements - Cafeteria / Multipurpose Room Upgrade,2019,479066,0101000020E6100000FE5E0F0D197752C0FAA9836EC0704440,212,11
11,Bronx,X113,I.S. 113,DSF0000818768,State of Good Repair - System Replacements - Toilets - Students,2016,304054,0101000020E6100000FE5E0F0D197752C0FAA9836EC0704440,212,11
11,Bronx,X113,I.S. 113,DSF0000885301,State of Good Repair - System Replacements - Toilets - Students,2018,170000,0101000020E6100000FE5E0F0D197752C0FAA9836EC0704440,212,11
11,Bronx,X113,I.S. 113,DSF0000800234,Classroom Connectivity,2015,481584,0101000020E6100000FE5E0F0D197752C0FAA9836EC0704440,212,11
11,Bronx,X113,I.S. 113,DSF0000866249,New/Retrofit Telephone/Intercom Systems,2017,299338,0101000020E6100000FE5E0F0D197752C0FAA9836EC0704440,212,11
11,Bronx,X113,I.S. 113,DSF0000867071,IP Surveillance Camera Installation,2018,530332,0101000020E6100000FE5E0F0D197752C0FAA9836EC0704440,212,11
9,Bronx,X114,P.S. 114,DSF0000795598,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,693628,0101000020E6100000C6D84886137B52C0B0605879DA6A4440,204,9
9,Bronx,X114,P.S. 114,DSF0000795601,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,33173,0101000020E6100000C6D84886137B52C0B0605879DA6A4440,204,9
9,Bronx,X114,P.S. 114,DSF0000818788,State of Good Repair - System Replacements - Toilets - Students,2016,101351,0101000020E6100000C6D84886137B52C0B0605879DA6A4440,204,9
10,Bronx,X115,I.S. 399 (OLD X HS/115),DSF0000821893,Educational Enhancements - Educational Enhancements - Accessibility,2017,1307315,0101000020E610000085915D3E9C7952C0E2D3F9560C6E4440,205,10
10,Bronx,X115,I.S. 399 (OLD X HS/115),DSF0000799666,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,187944,0101000020E610000085915D3E9C7952C0E2D3F9560C6E4440,205,10
10,Bronx,X115,I.S. 399 (OLD X HS/115),DSF0000795617,State of Good Repair - Building Upgrade - Reinforcing Cinder Concrete Slabs,2017,945184,0101000020E610000085915D3E9C7952C0E2D3F9560C6E4440,205,10
10,Bronx,X115,I.S. 399 (OLD X HS/115),DSF0000799804,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,31680,0101000020E610000085915D3E9C7952C0E2D3F9560C6E4440,205,10
10,Bronx,X115,I.S. 399 (OLD X HS/115),DSF0000821891,State of Good Repair - System Replacements - Roofs,2017,155902,0101000020E610000085915D3E9C7952C0E2D3F9560C6E4440,205,10
10,Bronx,X115,I.S. 399 (OLD X HS/115),DSF0000867132,New/Retrofit Telephone/Intercom Systems,2018,295182,0101000020E610000085915D3E9C7952C0E2D3F9560C6E4440,205,10
12,Bronx,X116,I.S. 216,DSF0000865820,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2017,79345,0101000020E61000007EAC41AF357952C03810DECC45694440,202,12
12,Bronx,X116,I.S. 216,DSF0000888787,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2018,70000,0101000020E61000007EAC41AF357952C03810DECC45694440,202,12
12,Bronx,X116,I.S. 216,DSF0000888788,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2018,75000,0101000020E61000007EAC41AF357952C03810DECC45694440,202,12
12,Bronx,X116,I.S. 216,DSF0000795636,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,1729083,0101000020E61000007EAC41AF357952C03810DECC45694440,202,12
12,Bronx,X116,I.S. 216,DSF0000866992,State of Good Repair - System Replacements - Electrical Systems,2018,9000,0101000020E61000007EAC41AF357952C03810DECC45694440,202,12
12,Bronx,X116,I.S. 216,DSF0000800235,Classroom Connectivity,2015,414090,0101000020E61000007EAC41AF357952C03810DECC45694440,202,12
9,Bronx,X117,I.S. 117,DSF0000821888,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2015,1642650,0101000020E61000001B28FDA8237A52C0388F302D9C6C4440,205,9
9,Bronx,X117,I.S. 117,DSF0000821890,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2015,1052682,0101000020E61000001B28FDA8237A52C0388F302D9C6C4440,205,9
9,Bronx,X117,I.S. 117,DSF0000818851,Educational Enhancements - Educational Enhancements - Science Lab Upgrades,2018,2306265,0101000020E61000001B28FDA8237A52C0388F302D9C6C4440,205,9
9,Bronx,X117,I.S. 117,DSF0000821908,Educational Enhancements - Educational Enhancements - Science Lab Upgrades,2018,1221887,0101000020E61000001B28FDA8237A52C0388F302D9C6C4440,205,9
9,Bronx,X117,I.S. 117,DSF0000866316,State of Good Repair - System Replacements - Cafeteria / Multipurpose Room Upgrade,2018,404286,0101000020E61000001B28FDA8237A52C0388F302D9C6C4440,205,9
9,Bronx,X117,I.S. 117,DSF0000866071,State of Good Repair - System Replacements - Toilets - Students,2018,170000,0101000020E61000001B28FDA8237A52C0388F302D9C6C4440,205,9
8,Bronx,X119,P.S. 119,DSF0000798497,State of Good Repair - Building Upgrade - Boiler Conversion,2018,4140932,0101000020E610000052007E06D27652C0840454DC0C6A4440,209,8
8,Bronx,X119,P.S. 119,DSF0000795691,State of Good Repair - Building Upgrade - Climate Control,2018,1175129,0101000020E610000052007E06D27652C0840454DC0C6A4440,209,8
8,Bronx,X119,P.S. 119,DSF0000795693,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,549545,0101000020E610000052007E06D27652C0840454DC0C6A4440,209,8
8,Bronx,X120,I.S. 301,DSF0000821766,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2016,425675,0101000020E610000017441C780F7A52C0484335CE46694440,203,8
8,Bronx,X120,I.S. 301,DSF0000821752,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2015,105677,0101000020E610000017441C780F7A52C0484335CE46694440,203,8
8,Bronx,X120,I.S. 301,DSF0000843871,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2016,20292,0101000020E610000017441C780F7A52C0484335CE46694440,203,8
8,Bronx,X120,I.S. 301,DSF0000843880,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2016,108432,0101000020E610000017441C780F7A52C0484335CE46694440,203,8
8,Bronx,X120,I.S. 301,DSF0000844144,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2017,104350,0101000020E610000017441C780F7A52C0484335CE46694440,203,8
8,Bronx,X120,I.S. 301,DSF0000866993,State of Good Repair - System Replacements - Electrical Systems,2018,3244,0101000020E610000017441C780F7A52C0484335CE46694440,203,8
8,Bronx,X120,I.S. 301,DSF0000795714,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,43371,0101000020E610000017441C780F7A52C0484335CE46694440,203,8
10,Bronx,X122,P.S. 310,DSF0000799667,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,116260,0101000020E610000008301DEBEE7952C0E0F05979BA6F4440,207,10
10,Bronx,X122,P.S. 310,DSF0000800190,New/Retrofit Telephone/Intercom Systems,2015,199905,0101000020E610000008301DEBEE7952C0E0F05979BA6F4440,207,10
8,Bronx,X123,I.S. 123,DSF0000843910,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2017,2335963,0101000020E6100000FE2C2F26EA7752C0E11942CEA6694440,209,8
8,Bronx,X123,I.S. 123,DSF0000866311,State of Good Repair - Building Upgrade - Boiler Conversion,2018,10160000,0101000020E6100000FE2C2F26EA7752C0E11942CEA6694440,209,8
8,Bronx,X123,I.S. 123,DSF0000862814,State of Good Repair - Building Upgrade - Climate Control,2018,2036915,0101000020E6100000FE2C2F26EA7752C0E11942CEA6694440,209,8
8,Bronx,X123,I.S. 123,DSF0000795775,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,31680,0101000020E6100000FE2C2F26EA7752C0E11942CEA6694440,209,8
8,Bronx,X123,I.S. 123,DSF0000818959,State of Good Repair - System Replacements - Heating Plant Upgrade,2017,308282,0101000020E6100000FE2C2F26EA7752C0E11942CEA6694440,209,8
8,Bronx,X125,I.S. 125,DSF0000818971,State of Good Repair - Building Upgrade - Flood Elimination,2018,1923726,0101000020E6100000DD4936B9D47652C074116140246A4440,209,8
8,Bronx,X125,I.S. 125,DSF0000840918,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,1482607,0101000020E6100000DD4936B9D47652C074116140246A4440,209,8
8,Bronx,X125,I.S. 125,DSF0000818977,State of Good Repair - System Replacements - Toilets - Students,2015,115096,0101000020E6100000DD4936B9D47652C074116140246A4440,209,8
11,Bronx,X127,I.S. 127,DSF0000801085,Educational Enhancements - Educational Enhancements - Accessibility,2018,2123310,0101000020E610000091542D22A07652C0C8A7BF50416B4440,209,11
11,Bronx,X127,I.S. 127,DSF0000822227,State of Good Repair - Building Upgrade - Lighting Fixtures,2016,900031,0101000020E610000091542D22A07652C0C8A7BF50416B4440,209,11
11,Bronx,X127,I.S. 127,DSF0000866994,State of Good Repair - System Replacements - Electrical Systems,2018,3000,0101000020E610000091542D22A07652C0C8A7BF50416B4440,209,11
11,Bronx,X127,I.S. 127,DSF0000799853,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,53435,0101000020E610000091542D22A07652C0C8A7BF50416B4440,209,11
12,Bronx,X129,I.S. 129 (PAIRED W P234),DSF0000865876,Educational Enhancements - Educational Enhancements - Accessibility,2016,157970,0101000020E61000004439083CB77852C01955ECB9456C4440,206,12
12,Bronx,X129,I.S. 129 (PAIRED W P234),DSF0000821626,State of Good Repair - System Replacements - Cafeteria / Multipurpose Room Upgrade,2017,304054,0101000020E61000004439083CB77852C01955ECB9456C4440,206,12
12,Bronx,X129,I.S. 129 (PAIRED W P234),DSF0000799854,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,31659,0101000020E61000004439083CB77852C01955ECB9456C4440,206,12
12,Bronx,X129,I.S. 129 (PAIRED W P234),DSF0000866217,Classroom Connectivity,2017,40040,0101000020E61000004439083CB77852C01955ECB9456C4440,206,12
8,Bronx,X130,P.S. 130,DSF0000819052,State of Good Repair - Building Upgrade - Flood Elimination,2016,366364,0101000020E61000000BBA0F44C17952C0FBEFFA14AB684440,202,8
8,Bronx,X130,P.S. 130,DSF0000795870,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,950451,0101000020E61000000BBA0F44C17952C0FBEFFA14AB684440,202,8
8,Bronx,X130,P.S. 130,DSF0000819055,State of Good Repair - System Replacements - Exterior Masonry,2016,645082,0101000020E61000000BBA0F44C17952C0FBEFFA14AB684440,202,8
8,Bronx,X130,P.S. 130,DSF0000795876,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,50777,0101000020E61000000BBA0F44C17952C0FBEFFA14AB684440,202,8
8,Bronx,X130,P.S. 130,DSF0000821697,State of Good Repair - System Replacements - Parapets,2016,276665,0101000020E61000000BBA0F44C17952C0FBEFFA14AB684440,202,8
8,Bronx,X130,P.S. 130,DSF0000821687,State of Good Repair - System Replacements - Roofs,2016,3340283,0101000020E61000000BBA0F44C17952C0FBEFFA14AB684440,202,8
8,Bronx,X130,P.S. 130,DSF0000866218,Classroom Connectivity,2017,22121,0101000020E61000000BBA0F44C17952C0FBEFFA14AB684440,202,8
8,Bronx,X130,P.S. 130,DSF0000866244,New/Retrofit Telephone/Intercom Systems,2017,192906,0101000020E61000000BBA0F44C17952C0FBEFFA14AB684440,202,8
8,Bronx,X131,I.S. 131,DSF0000843873,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2016,70696,0101000020E61000004A718AB2047752C032D7E44B69694440,209,8
8,Bronx,X131,I.S. 131,DSF0000845599,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2017,106990,0101000020E61000004A718AB2047752C032D7E44B69694440,209,8
8,Bronx,X131,I.S. 131,DSF0000845601,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Science Lab Upgrades",2017,310337,0101000020E61000004A718AB2047752C032D7E44B69694440,209,8
8,Bronx,X131,I.S. 131,DSF0000865780,"Educational Enhancements - Educational Enhancements - School Improvement and Restructuring
Technology",2017,157841,0101000020E61000004A718AB2047752C032D7E44B69694440,209,8
8,Bronx,X131,I.S. 131,DSF0000795891,State of Good Repair - Building Upgrade - Flood Elimination,2016,1149483,0101000020E61000004A718AB2047752C032D7E44B69694440,209,8
8,Bronx,X131,I.S. 131,DSF0000866995,State of Good Repair - System Replacements - Electrical Systems,2018,6000,0101000020E61000004A718AB2047752C032D7E44B69694440,209,8
8,Bronx,X131,I.S. 131,DSF0000819072,State of Good Repair - System Replacements - Exterior Masonry,2016,195305,0101000020E61000004A718AB2047752C032D7E44B69694440,209,8
8,Bronx,X131,I.S. 131,DSF0000795893,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,79291,0101000020E61000004A718AB2047752C032D7E44B69694440,209,8
8,Bronx,X131,I.S. 131,DSF0000799872,State of Good Repair - System Replacements - Heating Plant Upgrade,2016,53623,0101000020E61000004A718AB2047752C032D7E44B69694440,209,8
8,Bronx,X131,I.S. 131,DSF0000819076,State of Good Repair - System Replacements - Toilets - Students,2015,101351,0101000020E61000004A718AB2047752C032D7E44B69694440,209,8
12,Bronx,X134,P.S. 134,DSF0000819122,"State of Good Repair - System Replacements - Heating Plant Upgrade
Ventilation",2019,368651,0101000020E61000005C052550447952C069CE7DB0686A4440,203,12
12,Bronx,X134,P.S. 134,DSF0000800238,Classroom Connectivity,2015,417834,0101000020E61000005C052550447952C069CE7DB0686A4440,203,12
11,Bronx,X135,I.S. 135,DSF0000822206,State of Good Repair - Building Upgrade - Interior Spaces,2017,3376530,0101000020E61000006F7AEE38557752C099CAC393596E4440,211,11
11,Bronx,X135,I.S. 135,DSF0000866996,State of Good Repair - System Replacements - Electrical Systems,2018,9000,0101000020E61000006F7AEE38557752C099CAC393596E4440,211,11
11,Bronx,X135,I.S. 135,DSF0000819133,State of Good Repair - System Replacements - Heating Plant Upgrade,2018,144786,0101000020E61000006F7AEE38557752C099CAC393596E4440,211,11
11,Bronx,X135,I.S. 135,DSF0000795950,State of Good Repair - System Replacements - Toilets - Students,2015,138769,0101000020E61000006F7AEE38557752C099CAC393596E4440,211,11
75X,Bronx,X136,P.S. 186 (OLD J136),DSF0000798387,State of Good Repair - Building Upgrade - Boiler Conversion,2018,7263814,0101000020E61000002AE6F60E7A7952C0E97E9B10796A4440,203,12
75X,Bronx,X136,P.S. 186 (OLD J136),DSF0000795961,State of Good Repair - Building Upgrade - Climate Control,2018,3368752,0101000020E61000002AE6F60E7A7952C0E97E9B10796A4440,203,12
75X,Bronx,X136,P.S. 186 (OLD J136),DSF0000799880,State of Good Repair - Building Upgrade - Flood Elimination,2016,542672,0101000020E61000002AE6F60E7A7952C0E97E9B10796A4440,203,12
75X,Bronx,X136,P.S. 186 (OLD J136),DSF0000795963,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,1464295,0101000020E61000002AE6F60E7A7952C0E97E9B10796A4440,203,12
75X,Bronx,X136,P.S. 186 (OLD J136),DSF0000866997,State of Good Repair - System Replacements - Electrical Systems,2018,3000,0101000020E61000002AE6F60E7A7952C0E97E9B10796A4440,203,12
75X,Bronx,X136,P.S. 186 (OLD J136),DSF0000799881,State of Good Repair - System Replacements - Exterior Masonry,2016,3184657,0101000020E61000002AE6F60E7A7952C0E97E9B10796A4440,203,12
75X,Bronx,X136,P.S. 186 (OLD J136),SCA0000026417,State of Good Repair - System Replacements - Parapets,2016,6820514,0101000020E61000002AE6F60E7A7952C0E97E9B10796A4440,203,12
75X,Bronx,X136,P.S. 186 (OLD J136),DSF0000795966,State of Good Repair - System Replacements - Roofs,2016,3582748,0101000020E61000002AE6F60E7A7952C0E97E9B10796A4440,203,12
75X,Bronx,X136,P.S. 186 (OLD J136),DSF0000866073,State of Good Repair - System Replacements - Toilets - Students,2018,170000,0101000020E61000002AE6F60E7A7952C0E97E9B10796A4440,203,12
75X,Bronx,X136,P.S. 186 (OLD J136),DSF0000800239,Classroom Connectivity,2015,13756,0101000020E61000002AE6F60E7A7952C0E97E9B10796A4440,203,12
75X,Bronx,X136,P.S. 186 (OLD J136),DSF0000865927,New/Retrofit Telephone/Intercom Systems,2017,278051,0101000020E61000002AE6F60E7A7952C0E97E9B10796A4440,203,12
10,Bronx,X137,I.S. 391 (UDC),DSF0000865877,Educational Enhancements - Educational Enhancements - Accessibility,2017,184577,0101000020E6100000183C0DD0637952C0B8652202606D4440,205,10
10,Bronx,X137,I.S. 391 (UDC),DSF0000823611,Educational Enhancements - Educational Enhancements - Room Conversions / Partitioning,2016,2758409,0101000020E6100000183C0DD0637952C0B8652202606D4440,205,10
10,Bronx,X137,I.S. 391 (UDC),DSF0000798464,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,545543,0101000020E6100000183C0DD0637952C0B8652202606D4440,205,10
10,Bronx,X137,I.S. 391 (UDC),DSF0000867072,IP Surveillance Camera Installation,2019,495651,0101000020E6100000183C0DD0637952C0B8652202606D4440,205,10
7,Bronx,X139,J.H.S. 222,DSF0000796006,State of Good Repair - Building Upgrade - Lighting Fixtures,2015,1485441,0101000020E6100000FF0BC91BBD7A52C018811F60AF674440,201,7
7,Bronx,X139,J.H.S. 222,DSF0000866998,State of Good Repair - System Replacements - Electrical Systems,2018,6000,0101000020E6100000FF0BC91BBD7A52C018811F60AF674440,201,7
7,Bronx,X139,J.H.S. 222,DSF0000819196,State of Good Repair - System Replacements - Heating Plant Upgrade,2017,308282,0101000020E6100000FF0BC91BBD7A52C018811F60AF674440,201,7
7,Bronx,X139,J.H.S. 222,DSF0000866074,State of Good Repair - System Replacements - Toilets - Students,2018,340000,0101000020E6100000FF0BC91BBD7A52C018811F60AF674440,201,7
7,Bronx,X139,J.H.S. 222,DSF0000800240,Classroom Connectivity,2015,427685,0101000020E6100000FF0BC91BBD7A52C018811F60AF674440,201,7
7,Bronx,X139,J.H.S. 222,DSF0000867091,New/Retrofit Telephone/Intercom Systems,2018,321790,0101000020E6100000FF0BC91BBD7A52C018811F60AF674440,201,7
7,Bronx,X139,J.H.S. 222,DSF0000867073,IP Surveillance Camera Installation,2018,349488,0101000020E6100000FF0BC91BBD7A52C018811F60AF674440,201,7
8,Bronx,X140,P.S. 140,DSF0000796028,State of Good Repair - System Replacements - Heating Plant Upgrade,2015,31659,0101000020E6100000B6CFA5D21B7A52C058BC838961694440,203,8
8,Bronx,X140,P.S. 140,DSF0000888814,State of Good Repair - System Replacements - Heating Plant Upgrade,2019,83178,0101000020E6100000B6CFA5D21B7A52C058BC838961694440,203,8
