borough,buildingid,actualestcompletion,constrstart,designstart,forecastcapacity,fundingreqd15to19,location,neededtocomplete,previousappropriations,projectid,totalestcost,district,schoolname,description,type,geom
Brooklyn,K043,,,,,,,,,,,21,I.S. 98,Student Toilets,Added Projects,0101000020E6100000E2E426120F7D52C060670405BD4A4440
Brooklyn,K043,,,,,,,,,,,21,I.S. 98,Domestic Piping,,0101000020E6100000E2E426120F7D52C060670405BD4A4440
Brooklyn,K043,,,,,,,,,,,21,I.S. 98,Low-Voltage Electrical Systems,,0101000020E6100000E2E426120F7D52C060670405BD4A4440
Brooklyn,K043,,,,,,,,,,,21,I.S. 98,Electrical Systems,Added Projects,0101000020E6100000E2E426120F7D52C060670405BD4A4440
Brooklyn,K044,,,,,,,,,,,13,P.S. 44,Low-Voltage Electrical Systems,Added Projects,0101000020E6100000929AA706377C52C04B8C76D1D5574440
Brooklyn,K044,,,,,,,,,,,13,P.S. 44,Electrical Systems,Added Projects,0101000020E6100000929AA706377C52C04B8C76D1D5574440
Brooklyn,K044,,,,,,,,,,,13,P.S. 44,Climate Control,,0101000020E6100000929AA706377C52C04B8C76D1D5574440
Brooklyn,K044,,,,,,,,,,,13,P.S. 44,Boiler Conversion,,0101000020E6100000929AA706377C52C04B8C76D1D5574440
Brooklyn,K045,,,,,,,,,,,32,P.S. 45,Lighting Fixtures,Added Projects,0101000020E6100000CB84C559447A52C09E35C250DD574440
Brooklyn,K045,,,,,,,,,,,32,P.S. 45,Lighting Fixtures,Added Projects,0101000020E6100000CB84C559447A52C09E35C250DD574440
Brooklyn,K045,,,,,,,,,,,32,P.S. 45,Heating Plant Upgrade,Added Projects,0101000020E6100000CB84C559447A52C09E35C250DD574440
Brooklyn,K045,,,,,,,,,,,32,P.S. 45,Student Toilets,Added Projects,0101000020E6100000CB84C559447A52C09E35C250DD574440
Brooklyn,K045,,,,,,,,,,,32,P.S. 45,Lighting Fixtures,,0101000020E6100000CB84C559447A52C09E35C250DD574440
Brooklyn,K046,,,,,,,,,,,13,P.S. 46,Auditorium  Upgrade,Added Projects,0101000020E61000003EBB37702F7E52C036880895E6584440
Brooklyn,K048,,,,,,,,,,,20,P.S. 48,Electrical Systems,Added Projects,0101000020E61000009099DBB52D7F52C0D5156EB28C4F4440
Brooklyn,K048,,,,,,,,,,,20,P.S. 48,Flood Elimination,Added Projects,0101000020E61000009099DBB52D7F52C0D5156EB28C4F4440
Brooklyn,K048,,,,,,,,,,,20,P.S. 48,Student Toilets,Added Projects,0101000020E61000009099DBB52D7F52C0D5156EB28C4F4440
Brooklyn,K048,,,,,,,,,,,20,P.S. 48,Flood Elimination,,0101000020E61000009099DBB52D7F52C0D5156EB28C4F4440
Brooklyn,K048,,,,,,,,,,,20,P.S. 48,Flood Elimination,Added Projects,0101000020E61000009099DBB52D7F52C0D5156EB28C4F4440
Brooklyn,K049,,,,,,,,,,,14,I.S. 49,Student Toilets,Added Projects,0101000020E6100000023B7615727C52C09BA46C8FD95A4440
Brooklyn,K049,,,,,,,,,,,14,I.S. 49,IP Digital Video Surveillance System,Added Projects,0101000020E6100000023B7615727C52C09BA46C8FD95A4440
Brooklyn,K050,,,,,,,,,,,14,J.H.S. 50,Technology,Added Projects,0101000020E61000009E6D04C5727D52C0DB278F47205B4440
Brooklyn,K050,,,,,,,,,,,14,J.H.S. 50,Electrical Systems,Added Projects,0101000020E61000009E6D04C5727D52C0DB278F47205B4440
Brooklyn,K051,,,,,,,,,,,15,I.S. 51,Student Toilets,Added Projects,0101000020E6100000C21B6DFA0A7F52C0A5583F7410564440
Brooklyn,K051,,,,,,,,,,,15,I.S. 51,Electrical Systems,Added Projects,0101000020E6100000C21B6DFA0A7F52C0A5583F7410564440
Brooklyn,K052,,,,,,,,,,,22,P.S. 52,Student Toilets,Added Projects,0101000020E6100000A06006302B7C52C0EC7611C74F4B4440
Brooklyn,K052,,,,,,,,,,,22,P.S. 52,Roofs,Added Projects,0101000020E6100000A06006302B7C52C0EC7611C74F4B4440
Brooklyn,K052,,,,,,,,,,,22,P.S. 52,Electrical Systems,Added Projects,0101000020E6100000A06006302B7C52C0EC7611C74F4B4440
Brooklyn,K052,,,,,,,,,,,22,P.S. 52,Exterior Masonry,Added Projects,0101000020E6100000A06006302B7C52C0EC7611C74F4B4440
Brooklyn,K052,,,,,,,,,,,22,P.S. 52,IP Digital Video Surveillance System,Added Projects,0101000020E6100000A06006302B7C52C0EC7611C74F4B4440
Brooklyn,K052,,,,,,,,,,,22,P.S. 52,Parapets,Added Projects,0101000020E6100000A06006302B7C52C0EC7611C74F4B4440
Brooklyn,K054,,,,,,,,,,,13,P.S. 54,New/Retrofit Telephone/Intercom System,Added Projects,0101000020E61000007B510CCEF57C52C079A18997A7584440
Brooklyn,K054,,,,,,,,,,,13,P.S. 54,Heating Plant Upgrade,Added Projects,0101000020E61000007B510CCEF57C52C079A18997A7584440
Brooklyn,K055,,,,,,,,,,,23,I.S. 55,Accessibility,Added Projects,0101000020E61000008B1DD06E697A52C09E59AC8B54564440
Brooklyn,K055,,,,,,,,,,,23,I.S. 55,Electrical Systems,Added Projects,0101000020E61000008B1DD06E697A52C09E59AC8B54564440
Brooklyn,K056,,,,,,,,,,,13,P.S. 56,Lighting Fixtures,Added Projects,0101000020E610000073E3A36D797D52C0A3641C9E96574440
Brooklyn,K056,,,,,,,,,,,13,P.S. 56,Boiler Conversion,,0101000020E610000073E3A36D797D52C0A3641C9E96574440
Brooklyn,K056,,,,,,,,,,,13,P.S. 56,Climate Control,,0101000020E610000073E3A36D797D52C0A3641C9E96574440
Brooklyn,K057,,,,,,,,,,,16,J.H.S. 57,Lighting Fixtures,Added Projects,0101000020E61000002A6C070EAA7B52C00D10B60782584440
Brooklyn,K057,,,,,,,,,,,16,J.H.S. 57,Lighting Fixtures,Added Projects,0101000020E61000002A6C070EAA7B52C00D10B60782584440
Brooklyn,K057,,,,,,,,,,,16,J.H.S. 57,New/Retrofit Telephone/Intercom System,Added Projects,0101000020E61000002A6C070EAA7B52C00D10B60782584440
Brooklyn,K059,,,,,,,,,,,14,P.S. 59,Climate Control,Added Projects,0101000020E6100000C08169D75E7C52C08B81E7874B594440
Brooklyn,K061,,,,,,,,,,,17,I.S. 61,Student Toilets,Added Projects,0101000020E6100000C59D1A64BF7C52C020596B2CF1544440
Brooklyn,K062,,,,,,,,,,,20,I.S. 62,Boiler Conversion,Added Projects,0101000020E6100000763C9761277E52C089E807CEAC514440
Brooklyn,K062,,,,,,,,,,,20,I.S. 62,Climate Control,Added Projects,0101000020E6100000763C9761277E52C089E807CEAC514440
Brooklyn,K062,,,,,,,,,,,20,I.S. 62,New/Retrofit Telephone/Intercom System,Added Projects,0101000020E6100000763C9761277E52C089E807CEAC514440
Brooklyn,K062,,,,,,,,,,,20,I.S. 62,Electrical Systems,Added Projects,0101000020E6100000763C9761277E52C089E807CEAC514440
Brooklyn,K062,,,,,,,,,,,20,I.S. 62,Heating Plant Upgrade,,0101000020E6100000763C9761277E52C089E807CEAC514440
Brooklyn,K067,,,,,,,,,,,13,P.S. 67,Heating Plant Upgrade,Added Projects,0101000020E610000000C42B67927E52C02BAA2168FE584440
Brooklyn,K067,,,,,,,,,,,13,P.S. 67,Student Toilets,Added Projects,0101000020E610000000C42B67927E52C02BAA2168FE584440
Brooklyn,K067,,,,,,,,,,,13,P.S. 67,Lighting Fixtures,Added Projects,0101000020E610000000C42B67927E52C02BAA2168FE584440
Brooklyn,K068,,,,,,,,,,,18,I.S. 68,Heating Plant Upgrade,Added Projects,0101000020E6100000A5F76B61517A52C06D0FC18454514440
Brooklyn,K068,,,,,,,,,,,18,I.S. 68,Air Conditioning Split System,Added Projects,0101000020E6100000A5F76B61517A52C06D0FC18454514440
Brooklyn,K068,,,,,,,,,,,18,I.S. 68,Heating Plant Upgrade,Added Projects,0101000020E6100000A5F76B61517A52C06D0FC18454514440
Brooklyn,K068,,,,,,,,,,,18,I.S. 68,IP Digital Video Surveillance System,Added Projects,0101000020E6100000A5F76B61517A52C06D0FC18454514440
Brooklyn,K071,,,,,,,,,,,14,I.S. 71,Electrical Systems,Added Projects,0101000020E6100000D8B966F3027D52C02C8412951C5A4440
Brooklyn,K071,,,,,,,,,,,14,I.S. 71,Student Toilets,Added Projects,0101000020E6100000D8B966F3027D52C02C8412951C5A4440
Brooklyn,K071,,,,,,,,,,,14,I.S. 71,Domestic Piping,Added Projects,0101000020E6100000D8B966F3027D52C02C8412951C5A4440
Brooklyn,K071,,,,,,,,,,,14,I.S. 71,Heating Plant Upgrade,Added Projects,0101000020E6100000D8B966F3027D52C02C8412951C5A4440
Brooklyn,K072,,,,,,,,,,,19,P.S. 72,Student Toilets,Added Projects,0101000020E6100000E04560A5437852C0120A5AA9AD554440
Brooklyn,K072,,,,,,,,,,,19,P.S. 72,Heating Plant Upgrade,Added Projects,0101000020E6100000E04560A5437852C0120A5AA9AD554440
Brooklyn,K073,,,,,,,,,,,23,P.S. 73,Electrical Systems,,0101000020E6100000F39FCA26497A52C0C521189020574440
Brooklyn,K073,,,,,,,,,,,23,P.S. 73,Technology,Added Projects,0101000020E6100000F39FCA26497A52C0C521189020574440
Brooklyn,K073,,,,,,,,,,,23,P.S. 73,Technology,Added Projects,0101000020E6100000F39FCA26497A52C0C521189020574440
Brooklyn,K073,,,,,,,,,,,23,P.S. 73,Student Toilets,Added Projects,0101000020E6100000F39FCA26497A52C0C521189020574440
Brooklyn,K073,,,,,,,,,,,23,P.S. 73,School Improvement and Restructuring,Added Projects,0101000020E6100000F39FCA26497A52C0C521189020574440
Brooklyn,K073,,,,,,,,,,,23,P.S. 73,Roofs,Added Projects,0101000020E6100000F39FCA26497A52C0C521189020574440
Brooklyn,K073,,,,,,,,,,,23,P.S. 73,Parapets,Added Projects,0101000020E6100000F39FCA26497A52C0C521189020574440
Brooklyn,K073,,,,,,,,,,,23,P.S. 73,Flood Elimination,Added Projects,0101000020E6100000F39FCA26497A52C0C521189020574440
Brooklyn,K073,,,,,,,,,,,23,P.S. 73,Heating Plant Upgrade,Added Projects,0101000020E6100000F39FCA26497A52C0C521189020574440
Brooklyn,K075,,,,,,,,,,,32,P.S. 75,New/Retrofit Telephone/Intercom System,Added Projects,0101000020E6100000DAFAED12F77A52C00842A916BC584440
Brooklyn,K078,,,,,,,,,,,22,I.S. 78,Auditorium  Upgrade,Added Projects,0101000020E6100000D97477D96E7A52C01975D8196D4F4440
Brooklyn,K078,,,,,,,,,,,22,I.S. 78,Heating Plant Upgrade,Added Projects,0101000020E6100000D97477D96E7A52C01975D8196D4F4440
Brooklyn,K078,,,,,,,,,,,22,I.S. 78,Heating Plant Upgrade,Added Projects,0101000020E6100000D97477D96E7A52C01975D8196D4F4440
Brooklyn,K078,,,,,,,,,,,22,I.S. 78,Student Toilets,Added Projects,0101000020E6100000D97477D96E7A52C01975D8196D4F4440
Brooklyn,K078,,,,,,,,,,,22,I.S. 78,Room Conversions/Partitioning,Added Projects,0101000020E6100000D97477D96E7A52C01975D8196D4F4440
Brooklyn,K078,,,,,,,,,,,22,I.S. 78,IP Digital Video Surveillance System,Added Projects,0101000020E6100000D97477D96E7A52C01975D8196D4F4440
Brooklyn,K078,,,,,,,,,,,22,I.S. 78,Electrical Systems,Added Projects,0101000020E6100000D97477D96E7A52C01975D8196D4F4440
Brooklyn,K081,,,,,,,,,,,16,P.S. 81,Student Toilets,Added Projects,0101000020E6100000794750C7D87B52C0EEF34FB4AF584440
Brooklyn,K081,,,,,,,,,,,16,P.S. 81,IP Digital Video Surveillance System,Added Projects,0101000020E6100000794750C7D87B52C0EEF34FB4AF584440
Brooklyn,K084,,,,,,,,,,,14,P.S. 84,Electrical Systems,Added Projects,0101000020E6100000842C5058AF7D52C01F96B325885B4440
Brooklyn,K085,,,,,,,,,,,75K,P.S. 753 (OLD P85/STERLING HS),Low-Voltage Electrical Systems,Added Projects,0101000020E6100000EB8EA5E4077E52C042FF94665E574440
Brooklyn,K085,,,,,,,,,,,75K,P.S. 753 (OLD P85/STERLING HS),IP Digital Video Surveillance System,Added Projects,0101000020E6100000EB8EA5E4077E52C042FF94665E574440
Brooklyn,K085,,,,,,,,,,,75K,P.S. 753 (OLD P85/STERLING HS),Heating Plant Upgrade,Added Projects,0101000020E6100000EB8EA5E4077E52C042FF94665E574440
Brooklyn,K086,,,,,,,,,,,32,P.S. 86,Student Toilets,Added Projects,0101000020E6100000B66B4340BD7A52C0789A42F0AC594440
Brooklyn,K086,,,,,,,,,,,32,P.S. 86,Electrical Systems,,0101000020E6100000B66B4340BD7A52C0789A42F0AC594440
Brooklyn,K086,,,,,,,,,,,32,P.S. 86,Electrical Systems,Added Projects,0101000020E6100000B66B4340BD7A52C0789A42F0AC594440
Brooklyn,K088,,,,,,,,,,,15,I.S. 88,Student Toilets,Added Projects,0101000020E6100000065DFCFC467F52C0A80AB73294544440
Brooklyn,K088,,,,,,,,,,,15,I.S. 88,Lighting Fixtures,Added Projects,0101000020E6100000065DFCFC467F52C0A80AB73294544440
Brooklyn,K088,,,,,,,,,,,15,I.S. 88,Climate Control,Added Projects,0101000020E6100000065DFCFC467F52C0A80AB73294544440
Brooklyn,K088,,,,,,,,,,,15,I.S. 88,Boiler Conversion,Added Projects,0101000020E6100000065DFCFC467F52C0A80AB73294544440
Brooklyn,K088,,,,,,,,,,,15,I.S. 88,Lighting Fixtures,,0101000020E6100000065DFCFC467F52C0A80AB73294544440
Brooklyn,K088,,,,,,,,,,,15,I.S. 88,Student Toilets,Added Projects,0101000020E6100000065DFCFC467F52C0A80AB73294544440
Brooklyn,K090,,,,,,,,,,,21,P.S. 90,Student Toilets,Added Projects,0101000020E61000008D205510BE7E52C0FBF452A6024A4440
Brooklyn,K090,,,,,,,,,,,21,P.S. 90,Heating Plant Upgrade,Added Projects,0101000020E61000008D205510BE7E52C0FBF452A6024A4440
Brooklyn,K090,,,,,,,,,,,21,P.S. 90,Roofs,Added Projects,0101000020E61000008D205510BE7E52C0FBF452A6024A4440
Brooklyn,K091,,,,,,,,,,,17,P.S. 91,Student Toilets,Added Projects,0101000020E6100000749D9694347C52C0D325320CB6544440
Brooklyn,K091,,,,,,,,,,,17,P.S. 91,Reinforcing Support Elements,Added Projects,0101000020E6100000749D9694347C52C0D325320CB6544440
Brooklyn,K092,,,,,,,,,,,17,P.S. 92,Lighting Fixtures,Added Projects,0101000020E61000002FC59F3B0B7D52C0C74549E800544440
Brooklyn,K092,,,,,,,,,,,17,P.S. 92,Low-Voltage Electrical Systems,Added Projects,0101000020E61000002FC59F3B0B7D52C0C74549E800544440
Brooklyn,K092,,,,,,,,,,,17,P.S. 92,Climate Control,Added Projects,0101000020E61000002FC59F3B0B7D52C0C74549E800544440
Brooklyn,K092,,,,,,,,,,,17,P.S. 92,Student Toilets,Added Projects,0101000020E61000002FC59F3B0B7D52C0C74549E800544440
Brooklyn,K093,,,,,,,,,,,13,P.S. 93,Lighting Fixtures,Added Projects,0101000020E610000082A62115927C52C011E1ADC5E8564440
Brooklyn,K093,,,,,,,,,,,13,P.S. 93,Heating Plant Upgrade,Added Projects,0101000020E610000082A62115927C52C011E1ADC5E8564440
Brooklyn,K093,,,,,,,,,,,13,P.S. 93,Electrical Systems,Added Projects,0101000020E610000082A62115927C52C011E1ADC5E8564440
Brooklyn,K094,,,,,,,,,,,15,P.S. 94,Heating Plant Upgrade,Added Projects,0101000020E6100000175E2B1A908052C083E282C965524440
Brooklyn,K095,,,,,,,,,,,21,P.S. 95,Electrical Systems,Added Projects,0101000020E61000006DC4F803617E52C09FC4B8B7494C4440
Brooklyn,K095,,,,,,,,,,,21,P.S. 95,Student Toilets,Added Projects,0101000020E61000006DC4F803617E52C09FC4B8B7494C4440
Brooklyn,K095,,,,,,,,,,,21,P.S. 95,IP Digital Video Surveillance System,Added Projects,0101000020E61000006DC4F803617E52C09FC4B8B7494C4440
Brooklyn,K096,,,,,,,,,,,21,I.S. 96,Electrical Systems,Added Projects,0101000020E6100000572B6C000A7F52C096A3CB67D74D4440
Brooklyn,K096,,,,,,,,,,,21,I.S. 96,Heating Plant Upgrade,Added Projects,0101000020E6100000572B6C000A7F52C096A3CB67D74D4440
Brooklyn,K097,,,,,,,,,,,21,P.S. 97,Student Toilets,Added Projects,0101000020E610000036AE3997137F52C003148CE0F34C4440
Brooklyn,K097,,,,,,,,,,,21,P.S. 97,Electrical Systems,Added Projects,0101000020E610000036AE3997137F52C003148CE0F34C4440
Brooklyn,K097,,,,,,,,,,,21,P.S. 97,Heating Plant Upgrade,Added Projects,0101000020E610000036AE3997137F52C003148CE0F34C4440
Brooklyn,K099,,,,,,,,,,,21,P.S. 99,Safety Systems,Added Projects,0101000020E610000087C4E75CD37D52C0B41E834A8C4F4440
Brooklyn,K099,,,,,,,,,,,21,P.S. 99,Roofs,Added Projects,0101000020E610000087C4E75CD37D52C0B41E834A8C4F4440
Brooklyn,K099,,,,,,,,,,,21,P.S. 99,Exterior Masonry,Added Projects,0101000020E610000087C4E75CD37D52C0B41E834A8C4F4440
Brooklyn,K099,,,,,,,,,,,21,P.S. 99,Parapets,Added Projects,0101000020E610000087C4E75CD37D52C0B41E834A8C4F4440
Brooklyn,K099,,,,,,,,,,,21,P.S. 99,Student Toilets,Added Projects,0101000020E610000087C4E75CD37D52C0B41E834A8C4F4440
Brooklyn,K100,,,,,,,,,,,21,P.S. 100,Lighting Fixtures,Added Projects,0101000020E61000006C671332227E52C0F1C12F3BEE494440
Brooklyn,K100,,,,,,,,,,,21,P.S. 100,Student Toilets,Added Projects,0101000020E61000006C671332227E52C0F1C12F3BEE494440
Brooklyn,K101,,,,,,,,,,,21,P.S. 101,Lighting Fixtures,Added Projects,0101000020E61000005F6A25567C7F52C0111DE5F4764C4440
Brooklyn,K101,,,,,,,,,,,21,P.S. 101,Exterior Masonry,Added Projects,0101000020E61000005F6A25567C7F52C0111DE5F4764C4440
Brooklyn,K101,,,,,,,,,,,21,P.S. 101,Electrical Systems,Added Projects,0101000020E61000005F6A25567C7F52C0111DE5F4764C4440
Brooklyn,K101,,,,,,,,,,,21,P.S. 101,Parapets,Added Projects,0101000020E61000005F6A25567C7F52C0111DE5F4764C4440
Brooklyn,K101,,,,,,,,,,,21,P.S. 101,Heating Plant Upgrade,Added Projects,0101000020E61000005F6A25567C7F52C0111DE5F4764C4440
Brooklyn,K102,,,,,,,,,,,20,P.S. 102,Student Toilets,Added Projects,0101000020E6100000457D702DD78152C0BDBBCA6131514440
Brooklyn,K102,,,,,,,,,,,20,P.S. 102,Electrical Systems,Added Projects,0101000020E6100000457D702DD78152C0BDBBCA6131514440
Brooklyn,K104,,,,,,,,,,,20,P.S. 104,Electrical Systems,Added Projects,0101000020E6100000C4BBA9CCD28152C01A78BD1E1D4F4440
Brooklyn,K104,,,,,,,,,,,20,P.S. 104,IP Digital Video Surveillance System,Added Projects,0101000020E6100000C4BBA9CCD28152C01A78BD1E1D4F4440
Brooklyn,K105,,,,,,,,,,,20,P.S. 105,Flood Elimination,Added Projects,0101000020E61000000406DF943B8052C0A9551DA810514440
Brooklyn,K105,,,,,,,,,,,20,P.S. 105,Roofs,Added Projects,0101000020E61000000406DF943B8052C0A9551DA810514440
Brooklyn,K105,,,,,,,,,,,20,P.S. 105,Exterior Masonry,Added Projects,0101000020E61000000406DF943B8052C0A9551DA810514440
Brooklyn,K105,,,,,,,,,,,20,P.S. 105,Heating Plant Upgrade,Added Projects,0101000020E61000000406DF943B8052C0A9551DA810514440
Brooklyn,K106,,,,,,,,,,,32,P.S. 106,Electrical Systems,Added Projects,0101000020E6100000DFDA00CF747A52C0A364E4A1BE584440
Brooklyn,K106,,,,,,,,,,,32,P.S. 106,Heating Plant Upgrade,Added Projects,0101000020E6100000DFDA00CF747A52C0A364E4A1BE584440
Brooklyn,K106,,,,,,,,,,,32,P.S. 106,Student Toilets,Added Projects,0101000020E6100000DFDA00CF747A52C0A364E4A1BE584440
Brooklyn,K107,,,,,,,,,,,15,P.S. 107,Electrical Systems,Added Projects,0101000020E6100000D5ACE8BFCB7E52C04AB4F174DA544440
Brooklyn,K107,,,,,,,,,,,15,P.S. 107,Student Toilets,Added Projects,0101000020E6100000D5ACE8BFCB7E52C04AB4F174DA544440
Brooklyn,K108,,,,,,,,,,,19,P.S. 108,Technology,Added Projects,0101000020E6100000A8E5592E997852C0CB772DAB34574440
Brooklyn,K108,,,,,,,,,,,19,P.S. 108,Heating Plant Upgrade,Added Projects,0101000020E6100000A8E5592E997852C0CB772DAB34574440
Brooklyn,K108,,,,,,,,,,,19,P.S. 108,Playgrounds,Added Projects,0101000020E6100000A8E5592E997852C0CB772DAB34574440
Brooklyn,K108,,,,,,,,,,,19,P.S. 108,Student Toilets,Added Projects,0101000020E6100000A8E5592E997852C0CB772DAB34574440
Brooklyn,K111,,,,,,,,,,,32,I.S. 111,Electrical Systems,Added Projects,0101000020E6100000F732E153637B52C05BC5A928B4594440
Brooklyn,K111,,,,,,,,,,,32,I.S. 111,Lighting Fixtures,Added Projects,0101000020E6100000F732E153637B52C05BC5A928B4594440
Brooklyn,K111,,,,,,,,,,,32,I.S. 111,Cafeteria / Multipurpose Room Upgrade,Added Projects,0101000020E6100000F732E153637B52C05BC5A928B4594440
Brooklyn,K112,,,,,,,,,,,20,P.S. 112,Playground Redevelopment and TCU Removal,Added Projects,0101000020E6100000AF14A83C098052C033F13A07494F4440
Brooklyn,K113,,,,,,,,,,,13,I.S. 113,Electrical Systems,Added Projects,0101000020E61000002B0C21942C7E52C0E00542C728584440
Brooklyn,K113,,,,,,,,,,,13,I.S. 113,Climate Control,Added Projects,0101000020E61000002B0C21942C7E52C0E00542C728584440
Brooklyn,K113,,,,,,,,,,,13,I.S. 113,Student Toilets,Added Projects,0101000020E61000002B0C21942C7E52C0E00542C728584440
Brooklyn,K114,,,,,,,,,,,18,P.S. 114,IP Digital Video Surveillance System,Added Projects,0101000020E610000010B47DBE1A7A52C0EC76B15143524440
Brooklyn,K114,,,,,,,,,,,18,P.S. 114,Student Toilets,Added Projects,0101000020E610000010B47DBE1A7A52C0EC76B15143524440
Brooklyn,K114,,,,,,,,,,,18,P.S. 114,Heating Plant Upgrade,Added Projects,0101000020E610000010B47DBE1A7A52C0EC76B15143524440
Brooklyn,K115,,,,,,,,,,,18,P.S. 115,Student Toilets,Added Projects,0101000020E6100000B192C561777952C0CA0C70C843514440
Brooklyn,K115,,,,,,,,,,,18,P.S. 115,Playgrounds,Added Projects,0101000020E6100000B192C561777952C0CA0C70C843514440
Brooklyn,K115,,,,,,,,,,,18,P.S. 115,Playgrounds,Added Projects,0101000020E6100000B192C561777952C0CA0C70C843514440
Brooklyn,K115,,,,,,,,,,,18,P.S. 115,Playgrounds,Added Projects,0101000020E6100000B192C561777952C0CA0C70C843514440
Brooklyn,K116,,,,,,,,,,,32,P.S. 116,Lighting Fixtures,Added Projects,0101000020E61000007A3EADF6A87A52C0E8DB639F5A594440
Brooklyn,K116,,,,,,,,,,,32,P.S. 116,Lighting Fixtures,Added Projects,0101000020E61000007A3EADF6A87A52C0E8DB639F5A594440
Brooklyn,K117,,,,,,,,,,,13,I.S. 117,Parapets,Added Projects,0101000020E6100000B793E9CC527D52C03045EA3E93584440
Brooklyn,K117,,,,,,,,,,,13,I.S. 117,Roofs,Added Projects,0101000020E6100000B793E9CC527D52C03045EA3E93584440
Brooklyn,K117,,,,,,,,,,,13,I.S. 117,Cafeteria / Multipurpose Room Upgrade,Added Projects,0101000020E6100000B793E9CC527D52C03045EA3E93584440
Brooklyn,K119,,,,,,,,,,,22,P.S. 119,Student Toilets,Added Projects,0101000020E6100000A147F433147C52C0EB6F730722504440
Brooklyn,K120,,,,,,,,,,,14,P.S. 120,Student Toilets,Added Projects,0101000020E6100000BE8B3F93067C52C0064E87DCB4594440
Brooklyn,K120,,,,,,,,,,,14,P.S. 120,Electrical Systems,Added Projects,0101000020E6100000BE8B3F93067C52C0064E87DCB4594440
Brooklyn,K120,,,,,,,,,,,14,P.S. 120,Technology,Added Projects,0101000020E6100000BE8B3F93067C52C0064E87DCB4594440
Brooklyn,K121,,,,,,,,,,,21,P.S. 121,Lighting Fixtures,Added Projects,0101000020E610000018AA604C9F7E52C03B0FF2B6B34F4440
Brooklyn,K121,,,,,,,,,,,21,P.S. 121,Electrical Systems,Added Projects,0101000020E610000018AA604C9F7E52C03B0FF2B6B34F4440
Brooklyn,K123,,,,,,,,,,,32,P.S. 123,Floors,Added Projects,0101000020E610000047CA5E6E087B52C00B3C18301F5A4440
Brooklyn,K123,,,,,,,,,,,32,P.S. 123,Paved Area-Concrete,Added Projects,0101000020E610000047CA5E6E087B52C00B3C18301F5A4440
Brooklyn,K123,,,,,,,,,,,32,P.S. 123,Roofs,Added Projects,0101000020E610000047CA5E6E087B52C00B3C18301F5A4440
Brooklyn,K123,,,,,,,,,,,32,P.S. 123,IP Digital Video Surveillance System,Added Projects,0101000020E610000047CA5E6E087B52C00B3C18301F5A4440
Brooklyn,K123,,,,,,,,,,,32,P.S. 123,Heating Plant Upgrade,Added Projects,0101000020E610000047CA5E6E087B52C00B3C18301F5A4440
Brooklyn,K123,,,,,,,,,,,32,P.S. 123,Domestic Piping,Added Projects,0101000020E610000047CA5E6E087B52C00B3C18301F5A4440
Brooklyn,K123,,,,,,,,,,,32,P.S. 123,Flood Elimination,Added Projects,0101000020E610000047CA5E6E087B52C00B3C18301F5A4440
Brooklyn,K123,,,,,,,,,,,32,P.S. 123,Lighting Fixtures,Added Projects,0101000020E610000047CA5E6E087B52C00B3C18301F5A4440
Brooklyn,K123,,,,,,,,,,,32,P.S. 123,Low-Voltage Electrical Systems,Added Projects,0101000020E610000047CA5E6E087B52C00B3C18301F5A4440
Brooklyn,K124,,,,,,,,,,,15,P.S. 124,Exterior Masonry,Added Projects,0101000020E6100000D2BCC750667F52C04A3227826F554440
Brooklyn,K124,,,,,,,,,,,15,P.S. 124,Flood Elimination,Added Projects,0101000020E6100000D2BCC750667F52C04A3227826F554440
Brooklyn,K124,,,,,,,,,,,15,P.S. 124,Parapets,Added Projects,0101000020E6100000D2BCC750667F52C04A3227826F554440
Brooklyn,K124,,,,,,,,,,,15,P.S. 124,Roofs,Added Projects,0101000020E6100000D2BCC750667F52C04A3227826F554440
Brooklyn,K124,,,,,,,,,,,15,P.S. 124,Student Toilets,Added Projects,0101000020E6100000D2BCC750667F52C04A3227826F554440
Brooklyn,K124,,,,,,,,,,,15,P.S. 124,Electrical Systems,Added Projects,0101000020E6100000D2BCC750667F52C04A3227826F554440
Brooklyn,K126,,,,,,,,,,,14,J.H.S. 126,Electrical Systems,Added Projects,0101000020E61000006356ED32AD7C52C0B4670AA6265C4440
Brooklyn,K126,,,,,,,,,,,14,J.H.S. 126,Heating Plant Upgrade,Added Projects,0101000020E61000006356ED32AD7C52C0B4670AA6265C4440
Brooklyn,K126,,,,,,,,,,,14,J.H.S. 126,Heating Plant Upgrade,,0101000020E61000006356ED32AD7C52C0B4670AA6265C4440
Brooklyn,K127,,,,,,,,,,,20,P.S. 127,Boiler Conversion,Added Projects,0101000020E6100000FD6D0DA82E8152C0E3769956D64F4440
Brooklyn,K127,,,,,,,,,,,20,P.S. 127,Boiler Conversion,Added Projects,0101000020E6100000FD6D0DA82E8152C0E3769956D64F4440
Brooklyn,K127,,,,,,,,,,,20,P.S. 127,Climate Control,Added Projects,0101000020E6100000FD6D0DA82E8152C0E3769956D64F4440
Brooklyn,K128,,,,,,,,,,,21,P.S. 128 (TANDEM BROOKLYN STUDIO),Emergency Lighting and Fire Safety Retrofits,Added Projects,0101000020E61000003B9A05E5AE7F52C08D5FE818704D4440
