buildingid,district,borough,school,programcategory,source,cd,geom
X028,9,Bronx,P.S. 28,Playground Redevelopment and TCU Removal,sca_cp_added_projects,205,0101000020E6100000D203CA00D87952C00557A9BA976C4440
X028,9,Bronx,P.S. 28,Student Toilets,sca_cp_added_projects,205,0101000020E6100000D203CA00D87952C00557A9BA976C4440
X029,7,Bronx,P.S. 29,Parapets,sca_cp_added_projects,201,0101000020E61000009D502097A67A52C06866D02128694440
X029,7,Bronx,P.S. 29,Flood Elimination,sca_cp_added_projects,201,0101000020E61000009D502097A67A52C06866D02128694440
X029,7,Bronx,P.S. 29,Exterior Masonry,sca_cp_added_projects,201,0101000020E61000009D502097A67A52C06866D02128694440
X030,7,Bronx,P.S. 30,Heating Plant Upgrade,sca_cp_added_projects,201,0101000020E6100000EBECB41FB77A52C0249582418E674440
X030,7,Bronx,P.S. 30,Electrical Systems,sca_cp_added_projects,201,0101000020E6100000EBECB41FB77A52C0249582418E674440
X030,7,Bronx,P.S. 30,Heating Plant Upgrade,sca_cp_added_projects,201,0101000020E6100000EBECB41FB77A52C0249582418E674440
X032,10,Bronx,P.S. 32,Heating Plant Upgrade,sca_cp_added_projects,206,0101000020E61000000571EB80B77852C057691D31046D4440
X033,10,Bronx,P.S. 33,Lighting Fixtures,sca_cp_added_projects,205,0101000020E6100000213C2158AE7952C091FADC174C6E4440
X033,10,Bronx,P.S. 33,Student Toilets,sca_cp_added_projects,205,0101000020E6100000213C2158AE7952C091FADC174C6E4440
X033,10,Bronx,P.S. 33,Toilets-Students,sca_cp_advanced_projects,205,0101000020E6100000213C2158AE7952C091FADC174C6E4440
X034,75X,Bronx,P.S. 34,New/Retrofit Telephone/Intercom System,sca_cp_added_projects,206,0101000020E61000005E53A372917852C0BA90FA14D46C4440
X035,9,Bronx,P.S. 35,Parapets,sca_cp_cancelled_projects,204,0101000020E6100000FA13CC9BBB7A52C0BDCBE2B6FB694440
X035,9,Bronx,P.S. 35,Student Toilets,sca_cp_added_projects,204,0101000020E6100000FA13CC9BBB7A52C0BDCBE2B6FB694440
X035,9,Bronx,P.S. 35,Parapets,sca_cp_added_projects,204,0101000020E6100000FA13CC9BBB7A52C0BDCBE2B6FB694440
X036,8,Bronx,P.S. 36,Safety Systems,sca_cp_added_projects,209,0101000020E6100000832A1181637652C0954BCC032C6A4440
X036,8,Bronx,P.S. 36,Roofs,sca_cp_added_projects,209,0101000020E6100000832A1181637652C0954BCC032C6A4440
X036,8,Bronx,P.S. 36,Exterior Masonry,sca_cp_added_projects,209,0101000020E6100000832A1181637652C0954BCC032C6A4440
X036,8,Bronx,P.S. 36,IP Digital Video Surveillance System,sca_cp_added_projects,209,0101000020E6100000832A1181637652C0954BCC032C6A4440
X036,8,Bronx,P.S. 36,Parapets,sca_cp_added_projects,209,0101000020E6100000832A1181637652C0954BCC032C6A4440
X036,8,Bronx,P.S. 36,Windows,sca_cp_added_projects,209,0101000020E6100000832A1181637652C0954BCC032C6A4440
X037,10,Bronx,P.S. 37,Flood Elimination,sca_cp_added_projects,208,0101000020E610000043506B7F7F7A52C016626B755F704440
X037,10,Bronx,P.S. 37,New/Retrofit Telephone/Intercom System,sca_cp_added_projects,208,0101000020E610000043506B7F7F7A52C016626B755F704440
X037,10,Bronx,P.S. 37,Heating Plant Upgrade,sca_cp_added_projects,208,0101000020E610000043506B7F7F7A52C016626B755F704440
X039,78X,Bronx,NEW SCH FOR ARTS AND SCIENCE,IP Digital Video Surveillance System,sca_cp_added_projects,202,0101000020E61000003470E7C7767952C08B051CC6AB684440
X039,78X,Bronx,NEW SCH FOR ARTS AND SCIENCE,Student Toilets,sca_cp_added_projects,202,0101000020E61000003470E7C7767952C08B051CC6AB684440
X039,78X,Bronx,NEW SCH FOR ARTS AND SCIENCE,Heating Plant Upgrade,sca_cp_added_projects,202,0101000020E61000003470E7C7767952C08B051CC6AB684440
X039,78X,Bronx,NEW SCH FOR ARTS AND SCIENCE,Electrical Systems,sca_cp_added_projects,202,0101000020E61000003470E7C7767952C08B051CC6AB684440
X041,11,Bronx,P.S. 41,Climate Control,sca_cp_added_projects,212,0101000020E61000009A8FB5918A7752C0AC1256E3F76F4440
X041,11,Bronx,P.S. 41,Student Toilets,sca_cp_added_projects,212,0101000020E61000009A8FB5918A7752C0AC1256E3F76F4440
X041,11,Bronx,P.S. 41,Lighting Fixtures,sca_cp_added_projects,212,0101000020E61000009A8FB5918A7752C0AC1256E3F76F4440
X041,11,Bronx,P.S. 41,Heating Plant Upgrade,sca_cp_added_projects,212,0101000020E61000009A8FB5918A7752C0AC1256E3F76F4440
X041,11,Bronx,P.S. 41,Boiler Conversion,sca_cp_added_projects,212,0101000020E61000009A8FB5918A7752C0AC1256E3F76F4440
X042,9,Bronx,P.S. 42,Exterior Masonry,sca_cp_added_projects,203,0101000020E610000056B41FF4CE7952C07B853F1D596B4440
X042,9,Bronx,P.S. 42,Parapets,sca_cp_added_projects,203,0101000020E610000056B41FF4CE7952C07B853F1D596B4440
X042,9,Bronx,P.S. 42,Flood Elimination,sca_cp_added_projects,203,0101000020E610000056B41FF4CE7952C07B853F1D596B4440
X043,7,Bronx,P.S. 43,Classroom Connectivity,sca_cp_added_projects,201,0101000020E610000029BAC12FFB7A52C0B1AA923F39674440
X044,12,Bronx,P.S. 44,Parapets,sca_cp_added_projects,206,0101000020E6100000F76FFA93077952C0961DA12AD96B4440
X044,12,Bronx,P.S. 44,IP Digital Video Surveillance System,sca_cp_added_projects,206,0101000020E6100000F76FFA93077952C0961DA12AD96B4440
X044,12,Bronx,P.S. 44,Roofs,sca_cp_added_projects,206,0101000020E6100000F76FFA93077952C0961DA12AD96B4440
X045,10,Bronx,I.S. 45,Student Toilets,sca_cp_added_projects,206,0101000020E6100000E5AD0194C47852C06A2BFB36DF6D4440
X046,10,Bronx,P.S. 46,Student Toilets,sca_cp_added_projects,207,0101000020E61000002BBB0B5AFC7852C047B3334EFF6E4440
X046,10,Bronx,P.S. 46 ADDITION,Heating Plant Upgrade,sca_cp_added_projects,207,0101000020E61000002BBB0B5AFC7852C047B3334EFF6E4440
X047,12,Bronx,P.S. 47,Lighting Fixtures,sca_cp_added_projects,209,0101000020E61000006676D0697C7752C092B62368906A4440
X047,12,Bronx,P.S. 47,Roofs,sca_cp_added_projects,209,0101000020E61000006676D0697C7752C092B62368906A4440
X047,12,Bronx,P.S. 47,Exterior Masonry,sca_cp_added_projects,209,0101000020E61000006676D0697C7752C092B62368906A4440
X047,12,Bronx,P.S. 47,Flood Elimination,sca_cp_added_projects,209,0101000020E61000006676D0697C7752C092B62368906A4440
X047,12,Bronx,P.S. 47,Heating Plant Upgrade,sca_cp_added_projects,209,0101000020E61000006676D0697C7752C092B62368906A4440
X047,12,Bronx,P.S. 47,Parapets,sca_cp_added_projects,209,0101000020E61000006676D0697C7752C092B62368906A4440
X048,8,Bronx,P.S. 48,Roofs,sca_cp_added_projects,202,0101000020E6100000A3F5E5E5C17852C0A047F54432684440
X048,8,Bronx,P.S. 48,Lighting Fixtures,sca_cp_cancelled_projects,202,0101000020E6100000A3F5E5E5C17852C0A047F54432684440
X048,8,Bronx,P.S. 48,Flood Elimination,sca_cp_added_projects,202,0101000020E6100000A3F5E5E5C17852C0A047F54432684440
X049,7,Bronx,P.S. 49,Student Toilets,sca_cp_added_projects,201,0101000020E6100000D3340C650D7B52C0891B7458BA674440
X049,7,Bronx,P.S. 49,Classroom Connectivity,sca_cp_added_projects,201,0101000020E6100000D3340C650D7B52C0891B7458BA674440
X050,12,Bronx,P.S. 50,Student Toilets,sca_cp_added_projects,203,0101000020E6100000E0C13582C47852C0ABD8A4A6C66A4440
X052,8,Bronx,I.S. 302,Lighting Fixtures,sca_cp_added_projects,202,0101000020E6100000C087DCC3B47952C034923C7D75684440
X053,9,Bronx,P.S. 53,Lighting Fixtures,sca_cp_cancelled_projects,204,0101000020E61000008C8BE0B15C7A52C0CCCAE83E946A4440
X053,9,Bronx,P.S. 53,Heating Plant Upgrade,sca_cp_added_projects,204,0101000020E61000008C8BE0B15C7A52C0CCCAE83E946A4440
X055,9,Bronx,P.S. 55,Heating Plant Upgrade,sca_cp_added_projects,203,0101000020E6100000BC393616EB7952C0E5C74E06006B4440
X055,9,Bronx,P.S. 55,Student Toilets,sca_cp_added_projects,203,0101000020E6100000BC393616EB7952C0E5C74E06006B4440
X057,12,Bronx,P.S. 57,Student Toilets,sca_cp_added_projects,206,0101000020E61000006EA6A9FEE47852C092DD5109A46C4440
X057,12,Bronx,P.S. 57,Heating Plant Upgrade,sca_cp_added_projects,206,0101000020E61000006EA6A9FEE47852C092DD5109A46C4440
X057,12,Bronx,P.S. 57,Classroom Connectivity,sca_cp_added_projects,206,0101000020E61000006EA6A9FEE47852C092DD5109A46C4440
X058,9,Bronx,P.S. 58,Lighting Fixtures,sca_cp_added_projects,206,0101000020E6100000208F8338867952C08F8064C4556C4440
X058,9,Bronx,P.S. 58,Student Toilets,sca_cp_added_projects,206,0101000020E6100000208F8338867952C08F8064C4556C4440
X059,10,Bronx,P.S. 59,Lighting Fixtures,sca_cp_cancelled_projects,206,0101000020E6100000D387A273317952C01973DAF0336D4440
X059,10,Bronx,P.S. 59,Student Toilets,sca_cp_added_projects,206,0101000020E6100000D387A273317952C01973DAF0336D4440
X060,8,Bronx,P.S. 333,Heating Plant Upgrade,sca_cp_added_projects,202,0101000020E6100000CD614B607F7952C0791AB25BF9684440
X060,8,Bronx,P.S. 333,New/Retrofit Telephone/Intercom System,sca_cp_added_projects,202,0101000020E6100000CD614B607F7952C0791AB25BF9684440
X060,8,Bronx,P.S. 333,Electrical Systems,sca_cp_added_projects,202,0101000020E6100000CD614B607F7952C0791AB25BF9684440
X062,8,Bronx,P.S. 62,Student Toilets,sca_cp_added_projects,202,0101000020E61000003CFAAF189C7952C0112BCCA428684440
X062,8,Bronx,P.S. 62,Heating Plant Upgrade,sca_cp_added_projects,202,0101000020E61000003CFAAF189C7952C0112BCCA428684440
X062,8,Bronx,P.S. 62,Parapets,sca_cp_added_projects,202,0101000020E61000003CFAAF189C7952C0112BCCA428684440
X063,9,Bronx,P.S. 63,Student Toilets,sca_cp_added_projects,203,0101000020E61000003A4F275EB87952C021C7F0225A6A4440
X063,9,Bronx,P.S. 63,Classroom Connectivity,sca_cp_added_projects,203,0101000020E61000003A4F275EB87952C021C7F0225A6A4440
X064,9,Bronx,P.S. 64,Electrical Systems,sca_cp_added_projects,204,0101000020E61000003E4EB2C19D7A52C0D2D6E045926B4440
X064,9,Bronx,P.S. 64,New/Retrofit Telephone/Intercom System,sca_cp_added_projects,204,0101000020E61000003E4EB2C19D7A52C0D2D6E045926B4440
X065,7,Bronx,P.S. 65,Electrical Systems,sca_cp_added_projects,201,0101000020E610000066BD76A2677A52C0E39342926E674440
X065,7,Bronx,P.S. 65,Student Toilets,sca_cp_added_projects,201,0101000020E610000066BD76A2677A52C0E39342926E674440
X065,7,Bronx,P.S. 65,Heating Plant Upgrade,sca_cp_added_projects,201,0101000020E610000066BD76A2677A52C0E39342926E674440
X066,12,Bronx,P.S. 66,Heating Plant Upgrade,sca_cp_added_projects,203,0101000020E610000092B1CD13BD7852C05200135E6E6A4440
X067,12,Bronx,P.S. 67,Heating Plant Upgrade,sca_cp_added_projects,206,0101000020E6100000A583CAA2967852C07D223008016C4440
X067,12,Bronx,P.S. 67,Student Toilets,sca_cp_added_projects,206,0101000020E6100000A583CAA2967852C07D223008016C4440
X067,12,Bronx,P.S. 67,Heating Plant Upgrade,sca_cp_added_projects,206,0101000020E6100000A583CAA2967852C07D223008016C4440
X068,11,Bronx,P.S. 68,Electrical Systems,sca_cp_added_projects,212,0101000020E6100000C7E49A39B07552C0E9B3E80D20724440
X068,11,Bronx,P.S. 68,Heating Plant Upgrade,sca_cp_added_projects,212,0101000020E6100000C7E49A39B07552C0E9B3E80D20724440
X068,11,Bronx,P.S. 68,Student Toilets,sca_cp_added_projects,212,0101000020E6100000C7E49A39B07552C0E9B3E80D20724440
X068,11,Bronx,P.S. 68,Auditorium  Upgrade,sca_cp_added_projects,212,0101000020E6100000C7E49A39B07552C0E9B3E80D20724440
X068,11,Bronx,P.S. 68,Flood Elimination,sca_cp_added_projects,212,0101000020E6100000C7E49A39B07552C0E9B3E80D20724440
X069,8,Bronx,P.S. 69,IP Digital Video Surveillance System,sca_cp_added_projects,209,0101000020E6100000CED3F561117752C09A673D9C89684440
X069,8,Bronx,P.S. 69,Classroom Connectivity,sca_cp_added_projects,209,0101000020E6100000CED3F561117752C09A673D9C89684440
X070,9,Bronx,P.S. 70,Roofs,sca_cp_added_projects,204,0101000020E61000007DDB5AD21D7A52C0A8C5D8EA0F6C4440
X070,9,Bronx,P.S. 70,Parapets,sca_cp_added_projects,204,0101000020E61000007DDB5AD21D7A52C0A8C5D8EA0F6C4440
X071,8,Bronx,P.S. 71,Lighting Fixtures,sca_cp_added_projects,210,0101000020E610000046E11891177552C070F13361356C4440
X071,8,Bronx,P.S. 71,Flood Elimination,sca_cp_added_projects,210,0101000020E610000046E11891177552C070F13361356C4440
X071,8,Bronx,P.S. 71,Exterior Masonry,sca_cp_added_projects,210,0101000020E610000046E11891177552C070F13361356C4440
X071,8,Bronx,P.S. 71,Student Toilets,sca_cp_added_projects,210,0101000020E610000046E11891177552C070F13361356C4440
X071,8,Bronx,P.S. 71,Roofs,sca_cp_added_projects,210,0101000020E610000046E11891177552C070F13361356C4440
X071,8,Bronx,P.S. 71,Student Toilets ,sca_cp_cancelled_projects,210,0101000020E610000046E11891177552C070F13361356C4440
X071,8,Bronx,P.S. 71,Parapets,sca_cp_added_projects,210,0101000020E610000046E11891177552C070F13361356C4440
X071,8,Bronx,P.S. 71,Student Toilets,sca_cp_added_projects,210,0101000020E610000046E11891177552C070F13361356C4440
X072,8,Bronx,P.S. 72,IP Digital Video Surveillance System,sca_cp_added_projects,210,0101000020E610000046252DEB5C7452C064EB713C60694440
X072,8,Bronx,P.S. 72,New/Retrofit Telephone/Intercom System,sca_cp_added_projects,210,0101000020E610000046252DEB5C7452C064EB713C60694440
X072,8,Bronx,P.S. 72,Heating Plant Upgrade,sca_cp_added_projects,210,0101000020E610000046252DEB5C7452C064EB713C60694440
X073,9,Bronx,P.S. 73,Parapets,sca_cp_added_projects,204,0101000020E6100000603FA9164A7B52C06B4E231A936A4440
X073,9,Bronx,P.S. 73,Student Toilets,sca_cp_added_projects,204,0101000020E6100000603FA9164A7B52C06B4E231A936A4440
X073,9,Bronx,P.S. 73,Lighting Fixtures,sca_cp_added_projects,204,0101000020E6100000603FA9164A7B52C06B4E231A936A4440
X073,9,Bronx,P.S. 73,Exterior Masonry,sca_cp_added_projects,204,0101000020E6100000603FA9164A7B52C06B4E231A936A4440
X073,9,Bronx,P.S. 73,Flood Elimination,sca_cp_added_projects,204,0101000020E6100000603FA9164A7B52C06B4E231A936A4440
X074,8,Bronx,I.S. 201,Heating Plant Upgrade,sca_cp_added_projects,202,0101000020E6100000837316EBA87852C03231DB5169684440
X074,8,Bronx,I.S. 201,Lighting Fixtures,sca_cp_added_projects,202,0101000020E6100000837316EBA87852C03231DB5169684440
X075,8,Bronx,P.S. 75,Playgrounds,sca_cp_added_projects,202,0101000020E6100000FF43CACCE47852C0C04F403B42694440
X075,8,Bronx,P.S. 75,Interior Spaces,sca_cp_added_projects,202,0101000020E6100000FF43CACCE47852C0C04F403B42694440
X075,8,Bronx,P.S. 75,Playground Redevelopment,sca_cp_added_projects,202,0101000020E6100000FF43CACCE47852C0C04F403B42694440
X075,8,Bronx,P.S. 75,Playgrounds,sca_cp_cancelled_projects,202,0101000020E6100000FF43CACCE47852C0C04F403B42694440
X076,11,Bronx,P.S. 76,Heating Plant Upgrade,sca_cp_added_projects,211,0101000020E61000000CD7A1A21A7752C0703A9C32396F4440
X076,11,Bronx,P.S. 76,Playground Redevelopment,sca_cp_added_projects,211,0101000020E61000000CD7A1A21A7752C0703A9C32396F4440
X077,12,Bronx,P.S. 195,Electrical Systems,sca_cp_added_projects,209,0101000020E61000007ECDA4CD257852C0B9651A09586A4440
X078,11,Bronx,P.S. 78,Playground Redevelopment,sca_cp_added_projects,212,0101000020E6100000C07356AB6F7652C0D3A7E6C571704440
X078,11,Bronx,P.S. 78,Student Toilets,sca_cp_added_projects,212,0101000020E6100000C07356AB6F7652C0D3A7E6C571704440
X079,10,Bronx,P.S. 79,Heating Plant Upgrade,sca_cp_added_projects,205,0101000020E6100000EFDB1A3DCD7952C04FAEDB0C7B6D4440
X079,10,Bronx,P.S. 79,Exterior Masonry,sca_cp_added_projects,205,0101000020E6100000EFDB1A3DCD7952C04FAEDB0C7B6D4440
X079,10,Bronx,P.S. 79,Cafeteria / Multipurpose Room Upgrade,sca_cp_added_projects,205,0101000020E6100000EFDB1A3DCD7952C04FAEDB0C7B6D4440
X080,10,Bronx,I.S. 80/P.S. 280,Playground Redevelopment and TCU Removal,sca_cp_added_projects,207,0101000020E6100000D0D6F2F5657852C06ABF719E3D704440
X080,10,Bronx,I.S. 80/P.S. 280,Lighting Fixtures,sca_cp_added_projects,207,0101000020E6100000D0D6F2F5657852C06ABF719E3D704440
X080,10,Bronx,I.S. 80/P.S. 280,Accessibility,sca_cp_added_projects,207,0101000020E6100000D0D6F2F5657852C06ABF719E3D704440
X080,10,Bronx,I.S. 80/P.S. 280,Heating Plant Upgrade,sca_cp_added_projects,207,0101000020E6100000D0D6F2F5657852C06ABF719E3D704440
X080,10,Bronx,I.S. 80/P.S. 280,Electrical Systems,sca_cp_added_projects,207,0101000020E6100000D0D6F2F5657852C06ABF719E3D704440
X081,10,Bronx,P.S. 81,Roofs,sca_cp_added_projects,208,0101000020E6100000FBAFAF92E57952C03A4446A99F734440
X081,10,Bronx,P.S. 81,Flood Elimination,sca_cp_added_projects,208,0101000020E6100000FBAFAF92E57952C03A4446A99F734440
X081,10,Bronx,P.S. 81,Heating Plant Upgrade,sca_cp_added_projects,208,0101000020E6100000FBAFAF92E57952C03A4446A99F734440
X081,10,Bronx,P.S. 81,Exterior Masonry,sca_cp_added_projects,208,0101000020E6100000FBAFAF92E57952C03A4446A99F734440
X081,10,Bronx,P.S. 81,Student Toilets,sca_cp_added_projects,208,0101000020E6100000FBAFAF92E57952C03A4446A99F734440
X082,9,Bronx,I.S. 232,Student Toilets ,sca_cp_cancelled_projects,205,0101000020E61000009551B0A4947A52C03B57FB33B86C4440
X082,9,Bronx,I.S. 232,Student Toilets,sca_cp_added_projects,205,0101000020E61000009551B0A4947A52C03B57FB33B86C4440
X082,9,Bronx,I.S. 232,Flood Elimination,sca_cp_added_projects,205,0101000020E61000009551B0A4947A52C03B57FB33B86C4440
X082,9,Bronx,I.S. 232,Domestic Piping,sca_cp_added_projects,205,0101000020E61000009551B0A4947A52C03B57FB33B86C4440
X082,9,Bronx,I.S. 232,Heating Plant Upgrade,sca_cp_added_projects,205,0101000020E61000009551B0A4947A52C03B57FB33B86C4440
X083,11,Bronx,P.S. 83,Heating Plant Upgrade,sca_cp_added_projects,211,0101000020E6100000895E9F0BF67652C04A11C8D5B16C4440
X083,11,Bronx,P.S. 83,New/Retrofit Telephone/Intercom System,sca_cp_added_projects,211,0101000020E6100000895E9F0BF67652C04A11C8D5B16C4440
X083,11,Bronx,P.S. 83,New/Retrofit Telephone/Intercom System,sca_cp_added_projects,211,0101000020E6100000895E9F0BF67652C04A11C8D5B16C4440
X083,11,Bronx,P.S. 83,Heating Plant Upgrade,sca_cp_added_projects,211,0101000020E6100000895E9F0BF67652C04A11C8D5B16C4440
X083,11,Bronx,P.S. 83,Heating Plant Upgrade,sca_cp_cancelled_projects,211,0101000020E6100000895E9F0BF67652C04A11C8D5B16C4440
X083,11,Bronx,P.S. 83,Domestic Piping,sca_cp_added_projects,211,0101000020E6100000895E9F0BF67652C04A11C8D5B16C4440
X084,75X,Bronx,P.S. 811 (OLD I84),New/Retrofit Telephone/Intercom System,sca_cp_added_projects,203,0101000020E61000000B4B9481C27852C0FE13159E4D6A4440
X084,75X,Bronx,P.S. 811 (OLD I84),Air Conditioning Retrofit,sca_cp_advanced_projects,203,0101000020E61000000B4B9481C27852C0FE13159E4D6A4440
X084,75X,Bronx,P.S. 811 (OLD I84),Air Conditioning Retrofit,sca_cp_added_projects,203,0101000020E61000000B4B9481C27852C0FE13159E4D6A4440
X085,10,Bronx,P.S. 85,Playgrounds,sca_cp_added_projects,205,0101000020E6100000E133FA2D427952C08ADDA330E96D4440
X085,10,Bronx,P.S. 85,Safety Systems,sca_cp_added_projects,205,0101000020E6100000E133FA2D427952C08ADDA330E96D4440
X085,10,Bronx,P.S. 85,Student Toilets,sca_cp_added_projects,205,0101000020E6100000E133FA2D427952C08ADDA330E96D4440
X085,10,Bronx,P.S. 85,Classroom Connectivity,sca_cp_added_projects,205,0101000020E6100000E133FA2D427952C08ADDA330E96D4440
X085,10,Bronx,P.S. 85,Flood Elimination,sca_cp_added_projects,205,0101000020E6100000E133FA2D427952C08ADDA330E96D4440
X085,10,Bronx,P.S. 85,Lighting Fixtures,sca_cp_added_projects,205,0101000020E6100000E133FA2D427952C08ADDA330E96D4440
X085,10,Bronx,P.S. 85,Parapets,sca_cp_added_projects,205,0101000020E6100000E133FA2D427952C08ADDA330E96D4440
X085,10,Bronx,P.S. 85,Roofs,sca_cp_added_projects,205,0101000020E6100000E133FA2D427952C08ADDA330E96D4440
X086,10,Bronx,P.S. 86,Student Toilets,sca_cp_added_projects,207,0101000020E61000005FB364CE687952C08BA4EA465B6F4440
X086,10,Bronx,P.S. 86,Electrical Systems,sca_cp_added_projects,207,0101000020E61000005FB364CE687952C08BA4EA465B6F4440
X087,11,Bronx,P.S. 87,New/Retrofit Telephone/Intercom System,sca_cp_added_projects,212,0101000020E6100000EA6178FD277652C0F407CD25A8724440
X087,11,Bronx,P.S. 87,Student Toilets,sca_cp_added_projects,212,0101000020E6100000EA6178FD277652C0F407CD25A8724440
X087,11,Bronx,P.S. 87,Electrical Systems,sca_cp_added_projects,212,0101000020E6100000EA6178FD277652C0F407CD25A8724440
X089,11,Bronx,P.S. 89,Electrical Systems,sca_cp_cancelled_projects,211,0101000020E6100000CDE831FFFD7652C087A558BD656E4440
X089,11,Bronx,P.S. 89,Lighting Fixtures,sca_cp_added_projects,211,0101000020E6100000CDE831FFFD7652C087A558BD656E4440
X089,11,Bronx,P.S. 89,Electrical Systems,sca_cp_added_projects,211,0101000020E6100000CDE831FFFD7652C087A558BD656E4440
X089,11,Bronx,P.S. 89,Flood Elimination,sca_cp_added_projects,211,0101000020E6100000CDE831FFFD7652C087A558BD656E4440
X089,11,Bronx,P.S. 89,Heating Plant Upgrade,sca_cp_added_projects,211,0101000020E6100000CDE831FFFD7652C087A558BD656E4440
X090,9,Bronx,P.S. 90,New/Retrofit Telephone/Intercom System,sca_cp_added_projects,204,0101000020E61000002F60FDC2B87A52C046F93AD47A6A4440
X091,10,Bronx,P.S. 91,Heating Plant Upgrade,sca_cp_cancelled_projects,205,0101000020E6100000AC4D6E37147A52C090E61F15DC6D4440
X091,10,Bronx,P.S. 91,Lighting Fixtures,sca_cp_added_projects,205,0101000020E6100000AC4D6E37147A52C090E61F15DC6D4440
X091,10,Bronx,P.S. 91,Student Toilets,sca_cp_added_projects,205,0101000020E6100000AC4D6E37147A52C090E61F15DC6D4440
X091,10,Bronx,P.S. 91,Floors,sca_cp_added_projects,205,0101000020E6100000AC4D6E37147A52C090E61F15DC6D4440
X091,10,Bronx,P.S. 91,Heating Plant Upgrade,sca_cp_added_projects,205,0101000020E6100000AC4D6E37147A52C090E61F15DC6D4440
X092,12,Bronx,P.S. 92,Lighting Fixtures,sca_cp_added_projects,206,0101000020E6100000F7DA0B5EEF7852C07F6856AB516C4440
X092,12,Bronx,P.S. 92,Parapets,sca_cp_added_projects,206,0101000020E6100000F7DA0B5EEF7852C07F6856AB516C4440
X093,8,Bronx,P.S. 93,Roofs,sca_cp_added_projects,209,0101000020E6100000975BA13F257852C0D06EC86348694440
X093,8,Bronx,P.S. 93,Electrical Systems,sca_cp_added_projects,209,0101000020E6100000975BA13F257852C0D06EC86348694440
X093,8,Bronx,P.S. 93,Playground Redevelopment,sca_cp_added_projects,209,0101000020E6100000975BA13F257852C0D06EC86348694440
X094,10,Bronx,P.S. 94,Student Toilets,sca_cp_added_projects,207,0101000020E6100000CB7DBC4B047852C045658B86B1704440
X094,10,Bronx,P.S. 94,Roofs,sca_cp_added_projects,207,0101000020E6100000CB7DBC4B047852C045658B86B1704440
X095,10,Bronx,P.S. 95,Parapets,sca_cp_added_projects,208,0101000020E6100000B13E32FB107952C043880CD107714440
X095,10,Bronx,P.S. 95,Exterior Masonry,sca_cp_added_projects,208,0101000020E6100000B13E32FB107952C043880CD107714440
X096,11,Bronx,P.S. 96,Electrical Systems,sca_cp_added_projects,211,0101000020E6100000122A0D739D7752C07DE832722C6E4440
X097,11,Bronx,P.S. 97,Playground Redevelopment,sca_cp_added_projects,211,0101000020E61000002720BC79317652C07B1EC300886E4440
X097,11,Bronx,P.S. 97,New/Retrofit Telephone/Intercom System,sca_cp_added_projects,211,0101000020E61000002720BC79317652C07B1EC300886E4440
X098,12,Bronx,I.S. 98,Heating Plant Upgrade,sca_cp_added_projects,203,0101000020E610000042EFAEEB007952C05833AE0C0C6B4440
X098,12,Bronx,I.S. 98,Student Toilets,sca_cp_added_projects,203,0101000020E610000042EFAEEB007952C05833AE0C0C6B4440
X098,12,Bronx,I.S. 98,Lighting Fixtures,sca_cp_cancelled_projects,203,0101000020E610000042EFAEEB007952C05833AE0C0C6B4440
X101,8,Bronx,I.S. 101,Domestic Piping,sca_cp_added_projects,210,0101000020E610000024913DCD0F7552C047566307DC694440
X101,8,Bronx,I.S. 101,Lighting Fixtures,sca_cp_added_projects,210,0101000020E610000024913DCD0F7552C047566307DC694440
X101,8,Bronx,I.S. 101,Student Toilets,sca_cp_added_projects,210,0101000020E610000024913DCD0F7552C047566307DC694440
X102,12,Bronx,P.S. 102,Accessibility,sca_cp_added_projects,209,0101000020E6100000382F00666D7752C0226705074B6B4440
X102,12,Bronx,P.S. 102,Heating Plant Upgrade,sca_cp_added_projects,209,0101000020E6100000382F00666D7752C0226705074B6B4440
X102,12,Bronx,P.S. 102,Lighting Fixtures,sca_cp_added_projects,209,0101000020E6100000382F00666D7752C0226705074B6B4440
X102,12,Bronx,P.S. 102,Roofs,sca_cp_added_projects,209,0101000020E6100000382F00666D7752C0226705074B6B4440
X103,11,Bronx,P.S. 103,Lighting Fixtures,sca_cp_added_projects,212,0101000020E6100000613630F7297752C01441AB7333724440
X104,9,Bronx,P.S. 199,Flood Elimination,sca_cp_added_projects,204,0101000020E6100000604E3AC6EE7A52C0A6C70AA1F46B4440
X105,11,Bronx,P.S. 105,Low-Voltage Electrical Systems,sca_cp_added_projects,211,0101000020E610000061FB5FE2707752C057ABBF99316D4440
X105,11,Bronx,P.S. 105,Parapets,sca_cp_added_projects,211,0101000020E610000061FB5FE2707752C057ABBF99316D4440
X105,11,Bronx,P.S. 105,Student Toilets,sca_cp_added_projects,211,0101000020E610000061FB5FE2707752C057ABBF99316D4440
X107,8,Bronx,P.S. 107,Lighting Fixtures,sca_cp_added_projects,209,0101000020E6100000875CCC65997752C0B0A3AD35DC684440
X107,8,Bronx,P.S. 107,Heating Plant Upgrade,sca_cp_added_projects,209,0101000020E6100000875CCC65997752C0B0A3AD35DC684440
X107,8,Bronx,P.S. 107,Student Toilets,sca_cp_added_projects,209,0101000020E6100000875CCC65997752C0B0A3AD35DC684440
X108,11,Bronx,P.S. 108,New/Retrofit Telephone/Intercom System,sca_cp_added_projects,211,0101000020E6100000A06F9547937652C0A648E656586D4440
